"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00258867632487263,0.00420950819594268
"4","2020/03/25",0.00149149115330311,0.0014063448684319
"5","2020/03/28",0.00738095538646699,0.0101861201419282
"6","2020/03/29",0.00635614604835365,0.00771444654070525
"7","2020/03/30",0.00657391928828119,0.0086928942401019
"8","2020/03/31",0.00800227282334399,0.00864000813637517
"9","2020/04/01",0.00868908763087088,0.00944783070132228
"10","2020/04/02",0.00825500878155519,0.00875148029336766
"11","2020/04/05",0.00440129740276896,0.00581078228148905
"12","2020/04/06",0.00440799058984178,0.00581058058098724
"13","2020/04/07",0.00463181851187821,0.00445126009683742
"14","2020/04/08",0.00511081182013061,0.010253189592712
"15","2020/04/09",0.00793870447784752,0.0143083838109417
"16","2020/04/10",0.00642758608203488,0.0118319546586544
"17","2020/04/11",0.00135876197047602,0.00124517107720292
"18","2020/04/12",0.00528379316979686,0.0064319454048707
"19","2020/04/13",0.00703402522647393,0.00773250080619821
"20","2020/04/14",0.00825275979616697,0.00677318282970913
"21","2020/04/15",0.0113114804313349,0.0111755646990889
"22","2020/04/16",0.0110056277523738,0.00887361763258191
"23","2020/04/17",0.0096003012776702,0.00747266731982706
"24","2020/04/18",0.00959299446708321,0.00747423898771008
"25","2020/04/19",0.0103523640120487,0.00764850082500877
"26","2020/04/21",0.0103560164406924,0.00825328967997652
"27","2020/04/23",0.0111334294709157,0.00903070271019983
"28","2020/04/24",0.00987449515760972,0.00834893023396549
"29","2020/04/25",0.0070000668652194,0.00683827747518985
"30","2020/04/26",0.00699839476825284,0.00683592854173829
"31","2020/04/27",0.0052896708691659,0.00505456115129757
"32","2020/04/28",0.0052896708691659,0.00505456115129757
"33","2020/04/29",0.0052896708691659,0.00505456115129757
"34","2020/04/30",0.00963376943975194,0.0105644018576648
"35","2020/05/01",0.00955984415666292,0.00985046836809195
"36","2020/05/02",0.00955423681535951,0.00984620860397935
"37","2020/05/06",0.00938896246678841,0.00945678387536201
"38","2020/05/07",0.00841940277227304,0.0087491219540442
"39","2020/05/08",0.00841207783837002,0.00874665431345094
"40","2020/05/10",0.00842692601233926,0.00875165640047417
"41","2020/05/11",0.00874000443994947,0.00904289359179754
"42","2020/05/12",0.00885542567014294,0.00918580239607655
"43","2020/05/13",0.00745569990109254,0.00778170687403519
"44","2020/05/14",0.00939695404425566,0.0106681820029567
"45","2020/05/15",0.0093968559399759,0.0106723631611823
"46","2020/05/18",0.00979886593925711,0.01082211704557
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
"139","2021/02/25",NA,NA
