"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00282750281032175,0.00313847537918603
"4","2020/03/25",0.00201043937567125,0.00205487794304318
"5","2020/03/28",0.00616394211950705,0.00761390552505389
"6","2020/03/29",0.00640952835522932,0.00774971347730144
"7","2020/03/30",0.00666466574631501,0.00877755412541061
"8","2020/03/31",0.00808694374927147,0.0086928942401019
"9","2020/04/01",0.00862153571555999,0.00922748620639043
"10","2020/04/02",0.00818525505742309,0.00856906727924503
"11","2020/04/05",0.00534281178924943,0.00532869537981212
"12","2020/04/06",0.00536019114519974,0.00532816987227805
"13","2020/04/07",0.00708125096060687,0.00658168262231445
"14","2020/04/08",0.0058476733315514,0.00937136985819745
"15","2020/04/09",0.00389475468876341,0.00553306836383904
"16","2020/04/10",0.00657257039383084,0.00727109641870196
"17","2020/04/11",0.00677930155230469,0.00616412894388414
"18","2020/04/12",0.0118294477272567,0.0104180937507186
"19","2020/04/13",0.0125080094359995,0.0104077525618176
"20","2020/04/14",0.0100636607714093,0.00862898818095658
"21","2020/04/15",0.0130900273692072,0.0105257690366947
"22","2020/04/16",0.010282493741344,0.00752181943744485
"23","2020/04/17",0.0088749782831265,0.00613119404092119
"24","2020/04/18",0.00886092927989081,0.00612797379166691
"25","2020/04/19",0.010365078782673,0.0071365035598633
"26","2020/04/21",0.0103634395786327,0.00773685701813167
"27","2020/04/23",0.0111504764482659,0.00852389388776485
"28","2020/04/24",0.0100641416796311,0.00819752081856109
"29","2020/04/25",0.00732166654576867,0.0070378395028208
"30","2020/04/26",0.0073194952535787,0.00703523284093632
"31","2020/04/27",0.00558705270004236,0.00523538420018019
"32","2020/04/28",0.00558705270004236,0.00523538420018019
"33","2020/04/29",0.00558705270004236,0.00523538420018019
"34","2020/04/30",0.00884138354971923,0.00852215019207084
"35","2020/05/01",0.00889416287546878,0.00855389960329154
"36","2020/05/02",0.0088879724684017,0.00854777797765842
"37","2020/05/06",0.00802173890948808,0.0077497215648348
"38","2020/05/07",0.00774576569588894,0.00741935031541331
"39","2020/05/08",0.00773481365392048,0.00740850620981202
"40","2020/05/10",0.0077570017454287,0.00743047562958774
"41","2020/05/11",0.00779049360562943,0.00757754465145885
"42","2020/05/12",0.00786111238100632,0.00764910187601947
"43","2020/05/13",0.00644086005922814,0.0062238153927012
"44","2020/05/14",0.00825994204832018,0.00945423016242245
"45","2020/05/15",0.00825698480098902,0.00945514533428628
"46","2020/05/18",0.0086131965876492,0.00956252301526079
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
