"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00258867632487263,0.00420950819594268
"4","2020/03/25",0.0016218441220419,0.0016218441220419
"5","2020/03/28",0.00759581738601722,0.0106653202488939
"6","2020/03/29",0.00373483419609136,0.00518781557929578
"7","2020/03/30",0.00374585339969139,0.00515635039195321
"8","2020/03/31",0.0075944753317351,0.0090421850056517
"9","2020/04/01",0.00828616652158509,0.00986292264156626
"10","2020/04/02",0.0084110174071644,0.00885040512297781
"11","2020/04/05",0.00450298381410204,0.00467541423783559
"12","2020/04/06",0.00450985618722774,0.00466605246799132
"13","2020/04/07",0.00463181851187821,0.00445126009683742
"14","2020/04/08",0.00510512438539915,0.0102359465627794
"15","2020/04/09",0.00726852431909436,0.0120105412436452
"16","2020/04/10",0.00483864145181185,0.0144712615535306
"17","2020/04/11",0.0216046060259408,0.0205534900432799
"18","2020/04/12",0.0111381408551961,0.0125206976616859
"19","2020/04/13",0.0112675113948898,0.0116990054805704
"20","2020/04/14",0.00916052614456162,0.00779498231149739
"21","2020/04/15",0.0122977302712155,0.0121592740579929
"22","2020/04/16",0.0113312460328817,0.00907394791997922
"23","2020/04/17",0.00996578519550445,0.00769963917278225
"24","2020/04/18",0.00994707922407735,0.00768850493909198
"25","2020/04/19",0.0113071236902339,0.00860754182286153
"26","2020/04/21",0.0111818550341005,0.00886469030230899
"27","2020/04/23",0.0119648189252095,0.00964765419341794
"28","2020/04/24",0.0107083340190708,0.00896954395204709
"29","2020/04/25",0.00780033043274656,0.00743841593972303
"30","2020/04/26",0.00779729309769036,0.00743507815232355
"31","2020/04/27",0.00622830470114417,0.0059924556445404
"32","2020/04/28",0.00622830470114417,0.0059924556445404
"33","2020/04/29",0.00622830470114417,0.0059924556445404
"34","2020/04/30",0.00906412476639324,0.00904684166926223
"35","2020/05/01",0.00901225606733145,0.00866687270247529
"36","2020/05/02",0.00900531794006412,0.00866000336380345
"37","2020/05/06",0.00809131691149396,0.00781807732718155
"38","2020/05/07",0.00779847332529788,0.00746746770327029
"39","2020/05/08",0.00778614915253177,0.0074552343144276
"40","2020/05/10",0.00778011010281527,0.00744923975034411
"41","2020/05/11",0.00810258590317861,0.00776063879935437
"42","2020/05/12",0.00818876190187431,0.00784132292826202
"43","2020/05/13",0.0067693360724511,0.00641652132045867
"44","2020/05/14",0.00912498612561899,0.0105858931821173
"45","2020/05/15",0.00912420784356835,0.0105896589074892
"46","2020/05/18",0.00952153656206795,0.0107508263460807
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
