"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.0024732791363055,0.00314779310534367
"4","2020/03/25",0.0014786774706015,0.00139019152042958
"5","2020/03/28",0.0057387490320886,0.00768607576010639
"6","2020/03/29",0.00486813831019758,0.00576971510220226
"7","2020/03/30",0.00491102053039862,0.00576770821793945
"8","2020/03/31",0.00865958777740584,0.00955186028230347
"9","2020/04/01",0.00919417974369437,0.010086452248592
"10","2020/04/02",0.00832987087115848,0.00862532968021021
"11","2020/04/05",0.00807995233845432,0.00678140389052304
"12","2020/04/06",0.00812038257203583,0.00679416031379141
"13","2020/04/07",0.00745628530219763,0.0069569698612882
"14","2020/04/08",0.00577168576515461,0.00959734133706889
"15","2020/04/09",0.0123373568681184,0.0131453319493027
"16","2020/04/10",0.00698768786505742,0.0139103249661702
"17","2020/04/11",0.0157468207770685,0.0131219470320868
"18","2020/04/12",0.0064567869003886,0.00631377473556722
"19","2020/04/13",0.00568399341056136,0.00632984335399156
"20","2020/04/14",0.00720779454563957,0.00563313440329016
"21","2020/04/15",0.00965397586617558,0.00754606377459544
"22","2020/04/16",0.00911175549590777,0.00655314994530314
"23","2020/04/17",0.00778817616197851,0.00521310356629494
"24","2020/04/18",0.00778650869538642,0.00522344304089366
"25","2020/04/19",0.00953884859527222,0.00619053536651036
"26","2020/04/21",0.00949020631561257,0.00675069132914132
"27","2020/04/23",0.010280580018025,0.00754106503155377
"28","2020/04/24",0.00914561935470606,0.00717280792865477
"29","2020/04/25",0.00644991735722205,0.00606208510014233
"30","2020/04/26",0.00583020568196367,0.0053483053435568
"31","2020/04/27",0.00428197214132784,0.003762446715113
"32","2020/04/28",0.00428197214132784,0.003762446715113
"33","2020/04/29",0.00428197214132784,0.003762446715113
"34","2020/04/30",0.00842899813886276,0.00871930589608327
"35","2020/05/01",0.00834538901075151,0.00834060509771474
"36","2020/05/02",0.00833793032921357,0.00833385576081301
"37","2020/05/06",0.00819228871223372,0.00797353770920795
"38","2020/05/07",0.0072102362997963,0.00723182644777209
"39","2020/05/08",0.00719490300209605,0.00721900748173331
"40","2020/05/10",0.00722597712700354,0.00724498611722717
"41","2020/05/11",0.00728619306995538,0.00740526405724269
"42","2020/05/12",0.0073251688977683,0.00746266897933018
"43","2020/05/13",0.00745569990109254,0.00759136266139913
"44","2020/05/14",0.010912771363472,0.0109207532156547
"45","2020/05/15",0.0109171320849428,0.010926149071392
"46","2020/05/18",0.011331227174835,0.0110462533881672
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
