"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00290744399495736,0.00419771453105953
"4","2020/03/25",0.0020087349647006,0.00205277957314192
"5","2020/03/28",0.00744929452744943,0.0098412112645644
"6","2020/03/29",0.00684341083728887,0.00929625482153985
"7","2020/03/30",0.00477631561993976,0.00646502513101017
"8","2020/03/31",0.00852894698922067,0.0102423713211404
"9","2020/04/01",0.00906627203101459,0.0107796963629343
"10","2020/04/02",0.00832987087115848,0.00879895022927246
"11","2020/04/05",0.00543077378775534,0.00548956141656089
"12","2020/04/06",0.00544700991982235,0.00548642185745113
"13","2020/04/07",0.00464670055905225,0.00443319206794878
"14","2020/04/08",0.00504169810329033,0.0102230332472491
"15","2020/04/09",0.00877021106948471,0.0168613450692036
"16","2020/04/10",0.00790801517537085,0.00784615902263176
"17","2020/04/11",0.00207847575993392,0.00225146606781991
"18","2020/04/12",0.0062458193900723,0.00753986305236459
"19","2020/04/13",0.00641034147958869,0.0074436633397529
"20","2020/04/14",0.00843234817846578,0.007004183644655
"21","2020/04/15",0.0113051482110241,0.0111686899842988
"22","2020/04/16",0.0109366440429445,0.00884684702492015
"23","2020/04/17",0.00956627629194377,0.00747998596818256
"24","2020/04/18",0.00955424771915219,0.00748257326962003
"25","2020/04/19",0.0103439580785401,0.00764437621116773
"26","2020/04/21",0.0103482751049082,0.00824839772106519
"27","2020/04/23",0.0111242784066611,0.00902440102281803
"28","2020/04/24",0.00986815338798885,0.0083442530701453
"29","2020/04/25",0.00699839476825284,0.00683592854173829
"30","2020/04/26",0.00699839476825284,0.00683592854173829
"31","2020/04/27",0.0052896708691659,0.00505456115129757
"32","2020/04/28",0.0052896708691659,0.00505456115129757
"33","2020/04/29",0.0052896708691659,0.00505456115129757
"34","2020/04/30",0.00963376943975194,0.0100380089648992
"35","2020/05/01",0.00957397436030135,0.00967415028585628
"36","2020/05/02",0.009568501237268,0.00966967341152672
"37","2020/05/06",0.00870078091309187,0.00889711796855248
"38","2020/05/07",0.00841940277227304,0.00856385124986165
"39","2020/05/08",0.00841207783837002,0.00856004598868215
"40","2020/05/10",0.00842692601233926,0.00856775952995634
"41","2020/05/11",0.00874000443994947,0.00886204336147507
"42","2020/05/12",0.00885542567014294,0.00899572046306443
"43","2020/05/13",0.00745569990109254,0.00759136266139913
"44","2020/05/14",0.0098355852130501,0.0103283008329227
"45","2020/05/15",0.00983676952130003,0.0103319496613885
"46","2020/05/18",0.010229741056409,0.0104404360230329
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
