"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.0053765478409735,0.00578634649788731
"4","2020/03/25",0.0024086776438252,0.00235102462891929
"5","2020/03/28",0.00738123990071013,0.00977706429678989
"6","2020/03/29",0.00514970406681448,0.00603885417542506
"7","2020/03/30",0.00551214407385183,0.00762217612615663
"8","2020/03/31",0.00699355756285559,0.00757352432511522
"9","2020/04/01",0.00767275798345824,0.00836698633067316
"10","2020/04/02",0.00839115194895534,0.00883780846647382
"11","2020/04/05",0.0054720943921874,0.00627005387178845
"12","2020/04/06",0.00548771073110111,0.00627380291094556
"13","2020/04/07",0.00574750367983714,0.00529310537852738
"14","2020/04/08",0.00536724822739083,0.0104496494180787
"15","2020/04/09",0.0145380726839141,0.0252722427329697
"16","2020/04/10",0.0102733351785762,0.0109255800671546
"17","2020/04/11",0.00792381967795228,0.00709546478059284
"18","2020/04/12",0.0129729417241942,0.0123646282173948
"19","2020/04/13",0.01021324007581,0.0100232409633996
"20","2020/04/14",0.0113710782780691,0.0108766484008813
"21","2020/04/15",0.0123505423736124,0.0122154939249815
"22","2020/04/16",0.0120767694376939,0.00991661185853565
"23","2020/04/17",0.0106126152615715,0.00848060514177958
"24","2020/04/18",0.0105981592926648,0.00847642542204675
"25","2020/04/19",0.0120263127705428,0.00947062628917897
"26","2020/04/21",0.0118608392659994,0.00968855328889619
"27","2020/04/23",0.012654498965835,0.0104822129887318
"28","2020/04/24",0.011358117633196,0.00976833364227691
"29","2020/04/25",0.00843558113728165,0.00824589877366749
"30","2020/04/26",0.00782107002733277,0.00746120708926674
"31","2020/04/27",0.0062382907894042,0.00600822943971095
"32","2020/04/28",0.0062382907894042,0.00600822943971095
"33","2020/04/29",0.0062382907894042,0.00600822943971095
"34","2020/04/30",0.00855144001250663,0.00835572097344618
"35","2020/05/01",0.00859038939783401,0.00837163551671068
"36","2020/05/02",0.00858362931345812,0.00836517208469228
"37","2020/05/06",0.00770160417727228,0.00755764072550533
"38","2020/05/07",0.00742250006164658,0.0072253909348679
"39","2020/05/08",0.00740945085939493,0.00721328853309669
"40","2020/05/10",0.0074030491706922,0.00720735132657628
"41","2020/05/11",0.00775237230387208,0.00754244119988647
"42","2020/05/12",0.00782791948903551,0.00761867446419877
"43","2020/05/13",0.00637143314819286,0.00615731132919548
"44","2020/05/14",0.00823133916429748,0.00946308182471189
"45","2020/05/15",0.00822859307978786,0.00946393164855056
"46","2020/05/18",0.00858128243860508,0.00958086096177093
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
