"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.000961667397136099,0.000961667397136099
"4","2020/03/25",0.00161280198405765,0.00161280198405765
"5","2020/03/28",0.00598377336185626,0.00762469049300114
"6","2020/03/29",0.00682653193108215,0.00927872658876184
"7","2020/03/30",0.0047708171427452,0.00646228491544948
"8","2020/03/31",0.00850341213336919,0.0102199449817936
"9","2020/04/01",0.00903800409965772,0.0107545369480821
"10","2020/04/02",0.00816360246259127,0.00855437109247188
"11","2020/04/05",0.00677324668123282,0.00623673644806659
"12","2020/04/06",0.00680419742343409,0.00624477773237983
"13","2020/04/07",0.00696214669983455,0.00641062333062771
"14","2020/04/08",0.0059316304214497,0.00941989675357374
"15","2020/04/09",0.00760983676915342,0.00919821261939881
"16","2020/04/10",0.00891559161306811,0.00938377555220484
"17","2020/04/11",0.0043402033771314,0.00361809087466827
"18","2020/04/12",0.00665425962733092,0.00664005674579924
"19","2020/04/13",0.00723386934575625,0.0065439430248351
"20","2020/04/14",0.00899925204718026,0.00685945313402206
"21","2020/04/15",0.0117238916527821,0.00937029720807247
"22","2020/04/16",0.0117677181858943,0.00863030517099739
"23","2020/04/17",0.0104204115463019,0.00725910185865387
"24","2020/04/18",0.0104060207694442,0.00726243616203026
"25","2020/04/19",0.00953884859527222,0.00647385638153869
"26","2020/04/21",0.00949020631561257,0.00702531351042607
"27","2020/04/23",0.010280580018025,0.00781568721283852
"28","2020/04/24",0.00914561935470606,0.00743924952664239
"29","2020/04/25",0.00644991735722205,0.00633943221469875
"30","2020/04/26",0.00583020568196367,0.00554702661537294
"31","2020/04/27",0.00415082444940355,0.00380035033792731
"32","2020/04/28",0.00415082444940355,0.00380035033792731
"33","2020/04/29",0.00415082444940355,0.00380035033792731
"34","2020/04/30",0.00740684077172658,0.00708893735773183
"35","2020/05/01",0.00739060069595328,0.00704682791335931
"36","2020/05/02",0.00738153199588172,0.00703784195407743
"37","2020/05/06",0.00724851159330652,0.00669558032567258
"38","2020/05/07",0.00622138033872644,0.00589489608353266
"39","2020/05/08",0.00620011559012553,0.00587374100804984
"40","2020/05/10",0.00624320102846725,0.00591660423288431
"41","2020/05/11",0.00632367497999189,0.00610993624199481
"42","2020/05/12",0.00631850653190398,0.00610577345787068
"43","2020/05/13",0.00644086005922814,0.0062238153927012
"44","2020/05/14",0.00825994204832018,0.00945423016242245
"45","2020/05/15",0.00825698480098902,0.00945514533428628
"46","2020/05/18",0.0086131965876492,0.00956252301526079
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
