"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00377857864552502,0.0048689414657248
"4","2020/03/25",0.00201085805502118,0.00205539339627676
"5","2020/03/28",0.0063145647635059,0.00764056097239979
"6","2020/03/29",0.00447490478470392,0.00576629692513528
"7","2020/03/30",0.00450353825715308,0.00576431015371193
"8","2020/03/31",0.00846099741159119,0.00974689689246339
"9","2020/04/01",0.00902362870806462,0.0103095281889368
"10","2020/04/02",0.00847844663863576,0.00872828063529047
"11","2020/04/05",0.00698194455681512,0.00627678519309076
"12","2020/04/06",0.00700854444328353,0.00628391399543328
"13","2020/04/07",0.00758450284377381,0.00683426381431114
"14","2020/04/08",0.00621701342933793,0.00958156068732843
"15","2020/04/09",0.0112031321402389,0.0134954865971015
"16","2020/04/10",0.00626013166400477,0.00646429164288211
"17","2020/04/11",0.016217972430577,0.0135821477458647
"18","2020/04/12",0.0195096780386943,0.0112790821602494
"19","2020/04/13",0.0181534366232638,0.0110497191273525
"20","2020/04/14",0.00721279955071458,0.00564415461940682
"21","2020/04/15",0.0100456209193516,0.00977650316649218
"22","2020/04/16",0.00948230288940512,0.00726461627919711
"23","2020/04/17",0.0081340334964805,0.0059310225933578
"24","2020/04/18",0.00813030360671703,0.00593731116944811
"25","2020/04/19",0.00988712193198236,0.00692004319138707
"26","2020/04/21",0.00984546361979775,0.00749107322261233
"27","2020/04/23",0.0106331719793513,0.00827878158216593
"28","2020/04/24",0.00931567665772563,0.00754814475921684
"29","2020/04/25",0.00644991735722205,0.00606208510014233
"30","2020/04/26",0.00583020568196367,0.0053483053435568
"31","2020/04/27",0.00428197214132784,0.003762446715113
"32","2020/04/28",0.00428197214132784,0.003762446715113
"33","2020/04/29",0.00428197214132784,0.003762446715113
"34","2020/04/30",0.00848183543533811,0.00901564188648132
"35","2020/05/01",0.00847648541955947,0.00858993746965009
"36","2020/05/02",0.00846980981652089,0.00858414220635967
"37","2020/05/06",0.00759761248709433,0.00780206955128846
"38","2020/05/07",0.00733261558756256,0.00748578658928753
"39","2020/05/08",0.00731925189133971,0.00747557867369173
"40","2020/05/10",0.00734632304445995,0.00749625708792117
"41","2020/05/11",0.00738740974696748,0.00763943246751658
"42","2020/05/12",0.00743992059533182,0.00771569273953212
"43","2020/05/13",0.00757145160587081,0.00784730132744397
"44","2020/05/14",0.010912771363472,0.0109207532156547
"45","2020/05/15",0.0109171320849428,0.010926149071392
"46","2020/05/18",0.011331227174835,0.0110462533881672
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
