"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00414049710186541,0.00419662162850999
"4","2020/03/25",0.00184322628740023,0.0015957276072398
"5","2020/03/28",0.00614760889265779,0.00760295237047199
"6","2020/03/29",0.00666268091379893,0.00863089481108698
"7","2020/03/30",0.00457801272425409,0.00576651367658984
"8","2020/03/31",0.00835273384332828,0.00958027388917929
"9","2020/04/01",0.00889141067606461,0.0101189507219156
"10","2020/04/02",0.00830886229288648,0.00861077243958677
"11","2020/04/05",0.00750981601510916,0.00687566188982912
"12","2020/04/06",0.0075451875893987,0.00688933644027063
"13","2020/04/07",0.00696214669983455,0.00641062333062771
"14","2020/04/08",0.0055210410366591,0.00928711082888739
"15","2020/04/09",0.00623252171046911,0.00812393862870861
"16","2020/04/10",0.00659313912605639,0.00792971126801478
"17","2020/04/11",0.00725711836531586,0.00675904296963771
"18","2020/04/12",0.0100260361441315,0.00959763532913378
"19","2020/04/13",0.0105977110957903,0.00943305834473475
"20","2020/04/14",0.0109478993191766,0.00944733288138916
"21","2020/04/15",0.0148102807964542,0.014255048714023
"22","2020/04/16",0.0142307648355471,0.0114690398941809
"23","2020/04/17",0.0128422948674712,0.0100989034254813
"24","2020/04/18",0.0128058739373811,0.0100777767471875
"25","2020/04/19",0.0123524950543179,0.0093795194644889
"26","2020/04/21",0.0121928479528759,0.00961521242617307
"27","2020/04/23",0.0129891006251178,0.010411465098415
"28","2020/04/24",0.011692651002995,0.00970574670703556
"29","2020/04/25",0.00875579627466701,0.00816649799731979
"30","2020/04/26",0.00814451697543652,0.00746336733756238
"31","2020/04/27",0.00674925022514531,0.00623125236520196
"32","2020/04/28",0.00674925022514531,0.00623125236520196
"33","2020/04/29",0.00674925022514531,0.00623125236520196
"34","2020/04/30",0.00927764009154115,0.00914043969822862
"35","2020/05/01",0.00923142594145843,0.0089402990284904
"36","2020/05/02",0.00922532629966733,0.00893438916519596
"37","2020/05/06",0.00906583409695015,0.00855999452423734
"38","2020/05/07",0.00809193099519166,0.00782026974139465
"39","2020/05/08",0.00808248309149294,0.00781132443699848
"40","2020/05/10",0.00810163210903976,0.00782945478594214
"41","2020/05/11",0.00813584815044618,0.00797239325523522
"42","2020/05/12",0.00821699034036406,0.00805751423210784
"43","2020/05/13",0.00683590737254483,0.00667122798483041
"44","2020/05/14",0.00913310533522387,0.00974520800223757
"45","2020/05/15",0.00913226481430782,0.00974703595388979
"46","2020/05/18",0.00951781164108597,0.00985276125527066
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
