"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00497428454646005,0.00627754975170715
"4","2020/03/25",0.00161667350589706,0.00161667350589706
"5","2020/03/28",0.00750946686920635,0.0100955381793561
"6","2020/03/29",0.00585384524998724,0.00805315505122149
"7","2020/03/30",0.00374244209401245,0.0051660913293355
"8","2020/03/31",0.00754490632788066,0.00900325423528813
"9","2020/04/01",0.00808358316061699,0.00954193106802446
"10","2020/04/02",0.00836083281431109,0.0088185831498165
"11","2020/04/05",0.00691458349454756,0.00641815679507755
"12","2020/04/06",0.0069432779019258,0.00642330184141169
"13","2020/04/07",0.00462076845709472,0.00446467577189302
"14","2020/04/08",0.00500477819796163,0.010118355397463
"15","2020/04/09",0.0105365224655967,0.0159389178699935
"16","2020/04/10",0.00169752817471001,0.0100983275149817
"17","2020/04/11",0.00153160675775751,0.00149481091627166
"18","2020/04/12",0.00389074397352352,0.00552243130828045
"19","2020/04/13",0.00585877779262344,0.00700347869912249
"20","2020/04/14",0.00667039507950914,0.00533565217316105
"21","2020/04/15",0.00930838683175222,0.00736374333771596
"22","2020/04/16",0.00846254059484479,0.00583071128243605
"23","2020/04/17",0.00707698422569502,0.00445006435448322
"24","2020/04/18",0.00707307639103657,0.00445612041360941
"25","2020/04/19",0.00851256629272948,0.00548030371309246
"26","2020/04/21",0.00831522065046257,0.00564677234420253
"27","2020/04/23",0.00908909250747983,0.0064206442012198
"28","2020/04/24",0.00799059687292549,0.00606634104113776
"29","2020/04/25",0.00533558006475434,0.0049710500397376
"30","2020/04/26",0.00533700812986312,0.00497216095015443
"31","2020/04/27",0.00390857835481657,0.00366625202202174
"32","2020/04/28",0.00390857835481657,0.00366625202202174
"33","2020/04/29",0.00390857835481657,0.00366625202202174
"34","2020/04/30",0.00763166113483352,0.00761452611084449
"35","2020/05/01",0.00753370949532908,0.00718469104280165
"36","2020/05/02",0.00752370273236169,0.00717476745963555
"37","2020/05/06",0.00738087476231436,0.00681248641561551
"38","2020/05/07",0.00632402434374943,0.00599296071872282
"39","2020/05/08",0.00630007393546967,0.0059691026449469
"40","2020/05/10",0.00628833984282254,0.00595741379000971
"41","2020/05/11",0.00663387275443691,0.00629191893633589
"42","2020/05/12",0.00664434939387976,0.00629693460356314
"43","2020/05/13",0.0067693360724511,0.00641652132045867
"44","2020/05/14",0.00912498612561899,0.0105858931821173
"45","2020/05/15",0.00912420784356835,0.0105896589074892
"46","2020/05/18",0.00952153656206795,0.0107508263460807
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
