"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00288503119296609,0.00414875295260525
"4","2020/03/25",0.00161869562046374,0.00161869562046374
"5","2020/03/28",0.00712252744224854,0.00976511097555826
"6","2020/03/29",0.00524452741310692,0.00659494979257455
"7","2020/03/30",0.00546705959896798,0.00758191948277431
"8","2020/03/31",0.00690577764766776,0.00752968983032698
"9","2020/04/01",0.00757453399079763,0.00831782934845557
"10","2020/04/02",0.00825500878155519,0.00875148029336766
"11","2020/04/05",0.00472463020740354,0.00510769202537327
"12","2020/04/06",0.00473353833450315,0.0051016601758075
"13","2020/04/07",0.00575584775772907,0.00529110555761008
"14","2020/04/08",0.00538224462923418,0.0104865947636149
"15","2020/04/09",0.0120710603508303,0.0144113491154257
"16","2020/04/10",0.0137818296946205,0.0143093449414703
"17","2020/04/11",0.00856553737844687,0.00886850031211767
"18","2020/04/12",0.0133290539988228,0.0127025497712152
"19","2020/04/13",0.0135866999051614,0.0120605349381912
"20","2020/04/14",0.0107620226762533,0.00969464065002381
"21","2020/04/15",0.0140135849907432,0.011746020107187
"22","2020/04/16",0.0135583139938253,0.0105198696603376
"23","2020/04/17",0.0121521936739135,0.00911822589636724
"24","2020/04/18",0.0121281978934488,0.00911012462261066
"25","2020/04/19",0.0116862696126756,0.00874830685017913
"26","2020/04/21",0.0115092377323717,0.00894723299862882
"27","2020/04/23",0.0123054904046136,0.0097434856708707
"28","2020/04/24",0.011192888043766,0.00939471017137584
"29","2020/04/25",0.00843558113728165,0.00824589877366749
"30","2020/04/26",0.0081835381812812,0.00794185899467877
"31","2020/04/27",0.00706861644729673,0.00676798353590433
"32","2020/04/28",0.00706861644729673,0.00676798353590433
"33","2020/04/29",0.00706861644729673,0.00676798353590433
"34","2020/04/30",0.00948593810620373,0.00946912007727672
"35","2020/05/01",0.00942884931027245,0.00908044138929144
"36","2020/05/02",0.00942313099500041,0.00907480221329677
"37","2020/05/06",0.00926121704627824,0.00869868847897834
"38","2020/05/07",0.00777415090830163,0.00744332445322372
"39","2020/05/08",0.00776246583194699,0.00743172545299744
"40","2020/05/10",0.00775673692498219,0.00742603874705181
"41","2020/05/11",0.00810258590317861,0.00776063879935437
"42","2020/05/12",0.00818876190187431,0.00784132292826202
"43","2020/05/13",0.0067693360724511,0.00641652132045867
"44","2020/05/14",0.00912498612561899,0.0105858931821173
"45","2020/05/15",0.00912420784356835,0.0105896589074892
"46","2020/05/18",0.00952153656206795,0.0107508263460807
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
