"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00258867632487263,0.00420950819594268
"4","2020/03/25",0.00200236886253037,0.00204494200496597
"5","2020/03/28",0.00645625324694175,0.00952575610981841
"6","2020/03/29",0.00576133155769957,0.00796558256400904
"7","2020/03/30",0.0037317385686614,0.00519665510169341
"8","2020/03/31",0.00738489079832776,0.00887758037962777
"9","2020/04/01",0.00790221139012977,0.00939490097142978
"10","2020/04/02",0.00819916805578363,0.00871607177502011
"11","2020/04/05",0.00654450632690496,0.00599533942663696
"12","2020/04/06",0.00657170688712939,0.00599686341008629
"13","2020/04/07",0.0053336577224634,0.00539954057251798
"14","2020/04/08",0.00533251408239399,0.010477449365889
"15","2020/04/09",0.0107329326709496,0.0175073506456155
"16","2020/04/10",0.00216016077749455,0.010545643363629
"17","2020/04/11",0.00321878274631355,0.0029011301350853
"18","2020/04/12",0.00604497097180136,0.0069350314470502
"19","2020/04/13",0.00725446940314946,0.00840835316194582
"20","2020/04/14",0.00814768124834981,0.00680696668218631
"21","2020/04/15",0.0108114015295703,0.00885714481701622
"22","2020/04/16",0.0106320021678315,0.00812379995818101
"23","2020/04/17",0.00922680770160288,0.0067350085452448
"24","2020/04/18",0.0092212005720539,0.00674060376133626
"25","2020/04/19",0.00996376135709053,0.00691850416338813
"26","2020/04/21",0.00980615724731099,0.00712792999029559
"27","2020/04/23",0.0105835702775343,0.00790534302051891
"28","2020/04/24",0.00950532204748023,0.00757518404925413
"29","2020/04/25",0.00680413731502547,0.00644039131059305
"30","2020/04/26",0.00680280223681989,0.00643874413188563
"31","2020/04/27",0.00529415702415995,0.00505377240877534
"32","2020/04/28",0.00529415702415995,0.00505377240877534
"33","2020/04/29",0.00529415702415995,0.00505377240877534
"34","2020/04/30",0.00968596878351433,0.01033486582608
"35","2020/05/01",0.00966964826433419,0.00989621358778581
"36","2020/05/02",0.00966479585165012,0.00989252074272945
"37","2020/05/06",0.00883071454767238,0.0091570666171506
"38","2020/05/07",0.00855998592197752,0.00883734741117511
"39","2020/05/08",0.00855417742758189,0.00883566222643428
"40","2020/05/10",0.00855132841170955,0.00883483565800752
"41","2020/05/11",0.00886659437857485,0.00913531253942871
"42","2020/05/12",0.0089973663196993,0.00928895771736485
"43","2020/05/13",0.00753026818140753,0.00781980294714696
"44","2020/05/14",0.01095486618923,0.0109728403779739
"45","2020/05/15",0.0109588979201423,0.0109778291484148
"46","2020/05/18",0.0114216706361286,0.0111394655196249
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
