"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00258487636093181,0.00419771453105953
"4","2020/03/25",0.00200236886253037,0.00204494200496597
"5","2020/03/28",0.00732384316661652,0.0101219193312077
"6","2020/03/29",0.00601399936340239,0.00663286749249214
"7","2020/03/30",0.00620194408779532,0.00723899797788324
"8","2020/03/31",0.00787548732404477,0.0081825312736408
"9","2020/04/01",0.00842463817331392,0.00873168212290995
"10","2020/04/02",0.00836083281431109,0.0088185831498165
"11","2020/04/05",0.00662351912177008,0.00599976632779878
"12","2020/04/06",0.00664821164833526,0.00600114979201778
"13","2020/04/07",0.00488335781158622,0.00477949417601375
"14","2020/04/08",0.00531404373135297,0.010430806922032
"15","2020/04/09",0.0136388261078525,0.0145293438896326
"16","2020/04/10",0.0107397528505702,0.00862325780931127
"17","2020/04/11",0.0153079516085122,0.0102563032437284
"18","2020/04/12",0.00672212103097067,0.0095770501015565
"19","2020/04/13",0.00642412783534528,0.0078044157128898
"20","2020/04/14",0.0102954778902878,0.00980279625945362
"21","2020/04/15",0.0127014068311017,0.0130329280813381
"22","2020/04/16",0.0127936389139946,0.0102183626802377
"23","2020/04/17",0.0115223034320638,0.00892970655409599
"24","2020/04/18",0.0114932196017135,0.00891575353961232
"25","2020/04/19",0.0110179415000878,0.00819564156284031
"26","2020/04/21",0.0108315717942301,0.00840026328307915
"27","2020/04/23",0.0116186086638633,0.00918730015271232
"28","2020/04/24",0.0103187063682299,0.00847239971471088
"29","2020/04/25",0.00743689787279339,0.00697062854326862
"30","2020/04/26",0.00743757144337789,0.00697067937652707
"31","2020/04/27",0.00610155768594373,0.00579609144800161
"32","2020/04/28",0.00610155768594373,0.00579609144800161
"33","2020/04/29",0.00610155768594373,0.00579609144800161
"34","2020/04/30",0.0090876104866391,0.00963183460734015
"35","2020/05/01",0.00909542383425399,0.00936505598996162
"36","2020/05/02",0.00908946811413001,0.00936034258552335
"37","2020/05/06",0.00822521122777211,0.00859697604624284
"38","2020/05/07",0.00794847264356707,0.00827169762864545
"39","2020/05/08",0.00793859999859997,0.008266253104626
"40","2020/05/10",0.00795860381933527,0.00827728472612531
"41","2020/05/11",0.00827803718198166,0.00857858298121261
"42","2020/05/12",0.00837588248740378,0.0087021881990199
"43","2020/05/13",0.00693907882998498,0.00726235650974958
"44","2020/05/14",0.0098355852130501,0.0103283008329227
"45","2020/05/15",0.00983676952130003,0.0103319496613885
"46","2020/05/18",0.010229741056409,0.0104404360230329
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
