"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00318641235501119,0.00390282933219594
"4","2020/03/25",0.001486510652545,0.00140006628608793
"5","2020/03/28",0.00575661654090063,0.00718298438772351
"6","2020/03/29",0.00636485499630928,0.00723074222861912
"7","2020/03/30",0.00658920123081925,0.00786841407834972
"8","2020/03/31",0.0082332698930866,0.00878429066142331
"9","2020/04/01",0.00878494832620656,0.00933596909454327
"10","2020/04/02",0.00831898320955717,0.00865983210054494
"11","2020/04/05",0.00408694910834607,0.00609979645831134
"12","2020/04/06",0.00409190971390739,0.00610577410824622
"13","2020/04/07",0.00696214669983455,0.00641062333062771
"14","2020/04/08",0.0059316304214497,0.00941989675357374
"15","2020/04/09",0.00277416297388464,0.00443388080562357
"16","2020/04/10",0.00229711664283033,0.00388844528293434
"17","2020/04/11",0.00691547410686763,0.00647100670462049
"18","2020/04/12",0.00683191612915469,0.00630184417592032
"19","2020/04/13",0.00801880392507375,0.00693777263729461
"20","2020/04/14",0.00870527147246445,0.00753469178713725
"21","2020/04/15",0.0118527853422534,0.00939002258611638
"22","2020/04/16",0.0110310647507739,0.00787863793358251
"23","2020/04/17",0.00967205169913493,0.00654139014913551
"24","2020/04/18",0.00965271230557997,0.00654547349411187
"25","2020/04/19",0.0095133327543448,0.00620259435379569
"26","2020/04/21",0.00928582574905261,0.00635191885573021
"27","2020/04/23",0.0100721890479165,0.00713828215459411
"28","2020/04/24",0.00894022193734768,0.0067653010310794
"29","2020/04/25",0.00626222866712344,0.00566914685487211
"30","2020/04/26",0.00626222866712344,0.00566914685487211
"31","2020/04/27",0.00550985010681159,0.00587178482082204
"32","2020/04/28",0.00550985010681159,0.00587178482082204
"33","2020/04/29",0.00550985010681159,0.00587178482082204
"34","2020/04/30",0.00812393437498858,0.00816457776262483
"35","2020/05/01",0.00813622377876421,0.00784009240643094
"36","2020/05/02",0.00812845670072367,0.00783247996344752
"37","2020/05/06",0.00721531106282929,0.00699037810065406
"38","2020/05/07",0.00692903659554974,0.00664972942414417
"39","2020/05/08",0.0069124559710417,0.00663357074769375
"40","2020/05/10",0.00690432306977984,0.00662564481462471
"41","2020/05/11",0.00694840388579342,0.00678431578057976
"42","2020/05/12",0.00698355412608768,0.00682245829344152
"43","2020/05/13",0.0071108426397953,0.00694601478690475
"44","2020/05/14",0.0089149169217822,0.0100953912503853
"45","2020/05/15",0.00891373172720658,0.0100976848974129
"46","2020/05/18",0.0093092481910603,0.010254229282792
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
