"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00433499764799407,0.00540368682487508
"4","2020/03/25",0.00201967799476839,0.00191880279663395
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00615575920866925,0.00684549863509028
"7","2020/03/30",0.00636256350102226,0.00747220097293692
"8","2020/03/31",0.0080470702551019,0.00841891443790035
"9","2020/04/01",0.0086049166829431,0.00897676086574155
"10","2020/04/02",0.00831898320955717,0.00865983210054494
"11","2020/04/05",0.00580847403347811,0.00585010452050724
"12","2020/04/06",0.00582573709318915,0.00585357565768493
"13","2020/04/07",0.00715356738189161,0.00693488126550681
"14","2020/04/08",0.0055210410366591,0.00928711082888739
"15","2020/04/09",0.00547042713146304,0.00760319420910966
"16","2020/04/10",0.00330936539984378,0.00466450266331132
"17","2020/04/11",0.00691547410686763,0.00647100670462049
"18","2020/04/12",0.0115918938870045,0.00935809237713998
"19","2020/04/13",0.0118998623290769,0.00906634998345133
"20","2020/04/14",0.00874930938776787,0.00720254336820587
"21","2020/04/15",0.0112128731518218,0.00908330287768682
"22","2020/04/16",0.0106530947090531,0.00802377135351386
"23","2020/04/17",0.00926688736711196,0.00665524534219948
"24","2020/04/18",0.00925422283936497,0.00665771644194862
"25","2020/04/19",0.0109858177190445,0.00766312899081694
"26","2020/04/21",0.0107962022496533,0.00785332345841317
"27","2020/04/23",0.0115859126898552,0.00864303389861513
"28","2020/04/24",0.0104733248254654,0.00829308976810028
"29","2020/04/25",0.00775138579956842,0.00715932129933364
"30","2020/04/26",0.00775138579956842,0.00715932129933364
"31","2020/04/27",0.00576617703482644,0.00524198078097379
"32","2020/04/28",0.00576617703482644,0.00524198078097379
"33","2020/04/29",0.00576617703482644,0.00524198078097379
"34","2020/04/30",0.00956195239596048,0.00960300346143272
"35","2020/05/01",0.00954798376060272,0.00925034901926765
"36","2020/05/02",0.00954293324273472,0.00924546157744546
"37","2020/05/06",0.00938513032195133,0.00887948085955194
"38","2020/05/07",0.00845636358264256,0.00817732139461718
"39","2020/05/08",0.00845002148836901,0.00817139456655712
"40","2020/05/10",0.00844691017838395,0.00816848697822311
"41","2020/05/11",0.00845490155341956,0.00829180573273712
"42","2020/05/12",0.00856396056522363,0.0084037849454661
"43","2020/05/13",0.0071108426397953,0.00694601478690475
"44","2020/05/14",0.0089149169217822,0.0100953912503853
"45","2020/05/15",0.00891373172720658,0.0100976848974129
"46","2020/05/18",0.0093092481910603,0.010254229282792
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
