"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00297843764860415,0.00413604536735758
"4","2020/03/25",0.00200471742455549,0.00204783341551754
"5","2020/03/28",0.00654993677224674,0.00966642634552499
"6","2020/03/29",0.00678324268457232,0.00923377201763523
"7","2020/03/30",0.00474215486800758,0.0064480008130586
"8","2020/03/31",0.00843791995678717,0.0101624255743949
"9","2020/04/01",0.00896550209052947,0.0106900077081372
"10","2020/04/02",0.00825500878155519,0.00875148029336766
"11","2020/04/05",0.00635698116161948,0.00742294380345209
"12","2020/04/06",0.00638498400770268,0.00743940586013145
"13","2020/04/07",0.0053510961526939,0.00539542980621476
"14","2020/04/08",0.00535038803850312,0.0105225857573129
"15","2020/04/09",0.0134593063186734,0.0171485168493841
"16","2020/04/10",0.0066204346805055,0.00598001093619335
"17","2020/04/11",0.00316488307683359,0.00552574108769743
"18","2020/04/12",0.00368738997199464,0.00483112490611484
"19","2020/04/13",0.00547335266726221,0.0061678733881647
"20","2020/04/14",0.00690296413174547,0.00547678888112772
"21","2020/04/15",0.00976101357378238,0.00962405072495512
"22","2020/04/16",0.00948128589471869,0.00735659259142502
"23","2020/04/17",0.00808566196692786,0.00596392809630978
"24","2020/04/18",0.00808625023215807,0.00597502487982655
"25","2020/04/19",0.00954388460663164,0.00703370664337148
"26","2020/04/21",0.00932075224425174,0.00718261715116615
"27","2020/04/23",0.0101016508911514,0.00796351579806577
"28","2020/04/24",0.00878779565261089,0.00722096595802785
"29","2020/04/25",0.00595575674803569,0.00576836899450132
"30","2020/04/26",0.00532720118037202,0.00496453199662839
"31","2020/04/27",0.00388323349741134,0.00364626667276679
"32","2020/04/28",0.00388323349741134,0.00364626667276679
"33","2020/04/29",0.00388323349741134,0.00364626667276679
"34","2020/04/30",0.00823596043068218,0.00916133513944449
"35","2020/05/01",0.00812640676792339,0.00841362260058803
"36","2020/05/02",0.00811777386406631,0.00840635986499424
"37","2020/05/06",0.00796874667896253,0.0080314341713873
"38","2020/05/07",0.00692753636923603,0.00725415330243919
"39","2020/05/08",0.00690905130932328,0.00724060710469848
"40","2020/05/10",0.00694652614068223,0.00726806936223425
"41","2020/05/11",0.00728619306995538,0.0075849602116378
"42","2020/05/12",0.0073251688977683,0.00765165186119358
"43","2020/05/13",0.00745569990109254,0.00778170687403519
"44","2020/05/14",0.00939695404425566,0.0106681820029567
"45","2020/05/15",0.0093968559399759,0.0106723631611823
"46","2020/05/18",0.00979886593925711,0.01082211704557
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
