"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00422996134668785,0.00448731609842986
"4","2020/03/25",0.00202210003553075,0.00192001228911906
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00639455509913517,0.00773982141934785
"7","2020/03/30",0.00432981166443836,0.00488083243277507
"8","2020/03/31",0.00806319512745193,0.0086780606704538
"9","2020/04/01",0.00859501397317273,0.00920987951617459
"10","2020/04/02",0.00816360246259127,0.00855437109247188
"11","2020/04/05",0.0048771079837867,0.00496348041909925
"12","2020/04/06",0.00488958563711602,0.0049596826776509
"13","2020/04/07",0.0075376624530891,0.00680507346115188
"14","2020/04/08",0.00543904889684816,0.00918345762176499
"15","2020/04/09",0.00497631721809964,0.00737055203954861
"16","2020/04/10",0.0055174100408102,0.00853557160827239
"17","2020/04/11",0.0062995698585826,0.00588159409601229
"18","2020/04/12",0.0100742069772825,0.00749610941425876
"19","2020/04/13",0.0105665424382067,0.00811981737192874
"20","2020/04/14",0.00711550251985846,0.00569670837527431
"21","2020/04/15",0.00961064797483098,0.00755288347825869
"22","2020/04/16",0.00939514335003171,0.00683326314782192
"23","2020/04/17",0.00804310579583688,0.00546344898503901
"24","2020/04/18",0.00804391210139632,0.00547690168545032
"25","2020/04/19",0.0095100496800944,0.0064957809277448
"26","2020/04/21",0.00946439487623531,0.00703698465992277
"27","2020/04/23",0.0102425094322147,0.00781509921590216
"28","2020/04/24",0.00912667809145886,0.00744410893951485
"29","2020/04/25",0.00647181294777989,0.00636231705792293
"30","2020/04/26",0.00627356942070141,0.00610728581820776
"31","2020/04/27",0.00551914354060532,0.00587631155696912
"32","2020/04/28",0.00551914354060532,0.00587631155696912
"33","2020/04/29",0.00551914354060532,0.00587631155696912
"34","2020/04/30",0.00818285329241818,0.00831111701688598
"35","2020/05/01",0.00817597893787473,0.00797449281231458
"36","2020/05/02",0.00816789873992698,0.00796676535202917
"37","2020/05/06",0.00723833227938726,0.00711473035776501
"38","2020/05/07",0.00659311376367774,0.00613569172183189
"39","2020/05/08",0.006572689866428,0.0061144455850222
"40","2020/05/10",0.00661408965815045,0.00615751207855537
"41","2020/05/11",0.00670560571913461,0.00636362373764694
"42","2020/05/12",0.00670911470133508,0.00636180117290818
"43","2020/05/13",0.00683590737254483,0.00648333649753237
"44","2020/05/14",0.00913310533522387,0.0105466083064303
"45","2020/05/15",0.00913226481430782,0.0105506751751658
"46","2020/05/18",0.00951781164108597,0.0106802227470887
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
