"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00289640485367808,0.00417359912674623
"4","2020/03/25",0.00161667350589706,0.00161667350589706
"5","2020/03/28",0.00761462179519081,0.0101349574149263
"6","2020/03/29",0.00635614604835365,0.00771444654070525
"7","2020/03/30",0.00661267558806647,0.00872905106611916
"8","2020/03/31",0.00800227282334399,0.00864000813637517
"9","2020/04/01",0.00868908763087088,0.00944783070132228
"10","2020/04/02",0.00825500878155519,0.00875148029336766
"11","2020/04/05",0.00496486636151349,0.00512034863239134
"12","2020/04/06",0.00497669818499837,0.00511391832527964
"13","2020/04/07",0.00463181851187821,0.00445126009683742
"14","2020/04/08",0.00502666937989138,0.0101804227790904
"15","2020/04/09",0.0080356128778466,0.0145916229063978
"16","2020/04/10",0.00431211370693786,0.0127629804032589
"17","2020/04/11",0.00738970490877953,0.00984570947894612
"18","2020/04/12",0.00829776114303118,0.00814959322968836
"19","2020/04/13",0.00813311465933264,0.00800566867528157
"20","2020/04/14",0.00666182700817334,0.0053218080640169
"21","2020/04/15",0.00969370679678072,0.00954536085404226
"22","2020/04/16",0.00943899724481254,0.00737029924432183
"23","2020/04/17",0.00808791609716802,0.00600644904436048
"24","2020/04/18",0.0080885567281004,0.00601853363206969
"25","2020/04/19",0.00884510409576321,0.00618307865137301
"26","2020/04/21",0.00866015951773492,0.00637028623616326
"27","2020/04/23",0.00943115753717054,0.00714128425559887
"28","2020/04/24",0.00815483724071783,0.00643309506584688
"29","2020/04/25",0.00533558006475434,0.0049710500397376
"30","2020/04/26",0.00533700812986312,0.00497216095015443
"31","2020/04/27",0.00390857835481657,0.00366625202202174
"32","2020/04/28",0.00390857835481657,0.00366625202202174
"33","2020/04/29",0.00390857835481657,0.00366625202202174
"34","2020/04/30",0.00961211977410544,0.00987277563221994
"35","2020/05/01",0.0094669476012176,0.00931648195361836
"36","2020/05/02",0.00946137411011935,0.00931136410684378
"37","2020/05/06",0.00929985230405971,0.00893424240146945
"38","2020/05/07",0.00774716479029498,0.00762298609191572
"39","2020/05/08",0.00773472454523201,0.00761216006085741
"40","2020/05/10",0.00772862759344373,0.00760685423375458
"41","2020/05/11",0.00805114009045735,0.00791571022299424
"42","2020/05/12",0.00813636083361404,0.0080055859887171
"43","2020/05/13",0.00827408802352174,0.00813977373629117
"44","2020/05/14",0.01095486618923,0.0109728403779739
"45","2020/05/15",0.0109588979201423,0.0109778291484148
"46","2020/05/18",0.0114216706361286,0.0111394655196249
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
