"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00437982254032831,0.00546754524231872
"4","2020/03/25",0.0024252957252223,0.00236602020520646
"5","2020/03/28",0.00596887247457658,0.00761390552505389
"6","2020/03/29",0.00639455509913517,0.00773982141934785
"7","2020/03/30",0.00432981166443836,0.00488083243277507
"8","2020/03/31",0.00806319512745193,0.0086780606704538
"9","2020/04/01",0.00859501397317273,0.00920987951617459
"10","2020/04/02",0.00816360246259127,0.00855437109247188
"11","2020/04/05",0.0064933663850473,0.00583271888064314
"12","2020/04/06",0.00652009127789485,0.00583671083092016
"13","2020/04/07",0.00715356738189161,0.00693488126550681
"14","2020/04/08",0.0055210410366591,0.00928711082888739
"15","2020/04/09",0.00601771148888194,0.00805611678980112
"16","2020/04/10",0.00762275048710887,0.00741987105218267
"17","2020/04/11",0.00288313480220993,0.00467971930799476
"18","2020/04/12",0.00795946450282922,0.0081153361983064
"19","2020/04/13",0.00878429465474506,0.00809407211592499
"20","2020/04/14",0.0098509000573952,0.00837856622539922
"21","2020/04/15",0.0129386126953708,0.0104409955104882
"22","2020/04/16",0.0109079137209814,0.00830652095347194
"23","2020/04/17",0.0095437379100743,0.00692369024263654
"24","2020/04/18",0.00953523351050894,0.00692902352440928
"25","2020/04/19",0.0104040835068378,0.00715091746322227
"26","2020/04/21",0.010234976418736,0.00736599963296745
"27","2020/04/23",0.0110350601843621,0.00816608339859357
"28","2020/04/24",0.00992280096973434,0.00782482474414433
"29","2020/04/25",0.00714431911731989,0.0066581000373718
"30","2020/04/26",0.00714260007160713,0.00665630753556352
"31","2020/04/27",0.0055869291023812,0.00523763122749171
"32","2020/04/28",0.0055869291023812,0.00523763122749171
"33","2020/04/29",0.0055869291023812,0.00523763122749171
"34","2020/04/30",0.0102159866885883,0.0107783476480276
"35","2020/05/01",0.0101746741202205,0.0104475171162057
"36","2020/05/02",0.0101707053168804,0.0104447350322127
"37","2020/05/06",0.0100047894031055,0.010063101083373
"38","2020/05/07",0.00872551093036524,0.00874868020127476
"39","2020/05/08",0.00872072526004313,0.00874636840572525
"40","2020/05/10",0.00873042274685729,0.0087510529337745
"41","2020/05/11",0.00874000443994947,0.00886204336147507
"42","2020/05/12",0.00885542567014294,0.00899572046306443
"43","2020/05/13",0.00745569990109254,0.00759136266139913
"44","2020/05/14",0.0098355852130501,0.0103283008329227
"45","2020/05/15",0.00983676952130003,0.0103319496613885
"46","2020/05/18",0.010229741056409,0.0104404360230329
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
