"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00282750281032175,0.00313847537918603
"4","2020/03/25",0.00161280198405765,0.00161280198405765
"5","2020/03/28",0.0061800245482473,0.00762469049300114
"6","2020/03/29",0.00684341083728887,0.00929625482153985
"7","2020/03/30",0.0047708171427452,0.00646228491544948
"8","2020/03/31",0.00852894698922067,0.0102423713211404
"9","2020/04/01",0.00906627203101459,0.0107796963629343
"10","2020/04/02",0.00818525505742309,0.00856906727924503
"11","2020/04/05",0.00738798253011388,0.00685147229694765
"12","2020/04/06",0.00742473440310562,0.00686531471205136
"13","2020/04/07",0.00697353494356083,0.00641399186608351
"14","2020/04/08",0.00594058202763579,0.00943471200108881
"15","2020/04/09",0.0045179379934832,0.00614340051740003
"16","2020/04/10",0.0054853346587884,0.00669877807384072
"17","2020/04/11",0.00757710571037087,0.00702398125659559
"18","2020/04/12",0.0121540716945725,0.0100180668074907
"19","2020/04/13",0.0120590842235446,0.00955699595332442
"20","2020/04/14",0.010735940893689,0.00860874991085336
"21","2020/04/15",0.0134713960235237,0.0127945249818083
"22","2020/04/16",0.0109230241438849,0.00871246043067128
"23","2020/04/17",0.00956845922003792,0.00737210600318125
"24","2020/04/18",0.00955400066677027,0.00736950497802393
"25","2020/04/19",0.0113446813956794,0.00838755706210252
"26","2020/04/21",0.011330717856832,0.00898288210885665
"27","2020/04/23",0.0121150478611197,0.00976721211314434
"28","2020/04/24",0.0108288354398811,0.00906504028811275
"29","2020/04/25",0.00794666654576867,0.00755693672504302
"30","2020/04/26",0.0079464545012276,0.00755595732717805
"31","2020/04/27",0.00576498431469339,0.00524288051228784
"32","2020/04/28",0.00576498431469339,0.00524288051228784
"33","2020/04/29",0.00576498431469339,0.00524288051228784
"34","2020/04/30",0.00927764009154115,0.00914043969822862
"35","2020/05/01",0.00923142594145843,0.00875995403482752
"36","2020/05/02",0.00922532629966733,0.00875369583217956
"37","2020/05/06",0.00906583409695015,0.00838151344081706
"38","2020/05/07",0.00809193099519166,0.00763399250535774
"39","2020/05/08",0.00808248309149294,0.00762373580872501
"40","2020/05/10",0.00810163210903976,0.00764452408833239
"41","2020/05/11",0.00813584815044618,0.00779387341329786
"42","2020/05/12",0.00821699034036406,0.00786965079195251
"43","2020/05/13",0.00683590737254483,0.00648333649753237
"44","2020/05/14",0.00913310533522387,0.0105466083064303
"45","2020/05/15",0.00913226481430782,0.0105506751751658
"46","2020/05/18",0.00951781164108597,0.0106802227470887
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
