"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00256500632047792,0.00413604536735758
"4","2020/03/25",0.0016218441220419,0.0016218441220419
"5","2020/03/28",0.00707268483364847,0.00924132555875168
"6","2020/03/29",0.00629908949872468,0.00719856484120136
"7","2020/03/30",0.00649157475545597,0.00780391730182852
"8","2020/03/31",0.00812192598177182,0.00871474440834255
"9","2020/04/01",0.00866060281450815,0.00925342124107888
"10","2020/04/02",0.00836083281431109,0.0088185831498165
"11","2020/04/05",0.00535993013075433,0.00616370991627814
"12","2020/04/06",0.00537373091037801,0.00616638100922711
"13","2020/04/07",0.0053336577224634,0.00539954057251798
"14","2020/04/08",0.00542147828129946,0.0105549287791782
"15","2020/04/09",0.0218067540363373,0.0232801527004813
"16","2020/04/10",0.0019850447885657,0.00714329830314764
"17","2020/04/11",0.00247421939859176,0.00233720688996206
"18","2020/04/12",0.00569268006409984,0.00772805063381412
"19","2020/04/13",0.00673452144654152,0.00781622965909353
"20","2020/04/14",0.00814721190264542,0.00679361908557488
"21","2020/04/15",0.0108465811406161,0.00887158501821713
"22","2020/04/16",0.00999647627015115,0.00734704608323838
"23","2020/04/17",0.00858206237600649,0.00594698648062699
"24","2020/04/18",0.00857015890538723,0.00594488616874366
"25","2020/04/19",0.00996376135709053,0.00691850416338813
"26","2020/04/21",0.00980615724731099,0.00712792999029559
"27","2020/04/23",0.0105835702775343,0.00790534302051891
"28","2020/04/24",0.00950532204748023,0.00757518404925413
"29","2020/04/25",0.00680413731502547,0.00644039131059305
"30","2020/04/26",0.00680280223681989,0.00643874413188563
"31","2020/04/27",0.00529415702415995,0.00505377240877534
"32","2020/04/28",0.00529415702415995,0.00505377240877534
"33","2020/04/29",0.00529415702415995,0.00505377240877534
"34","2020/04/30",0.0101251836478083,0.0105294231729556
"35","2020/05/01",0.0100599727830742,0.0101601487086291
"36","2020/05/02",0.0100555144556865,0.0101566866299452
"37","2020/05/06",0.00921429635509472,0.00941063341055533
"38","2020/05/07",0.00841940277227304,0.00856385124986165
"39","2020/05/08",0.00841207783837002,0.00856004598868215
"40","2020/05/10",0.00842692601233926,0.00856775952995634
"41","2020/05/11",0.00874000443994947,0.00886204336147507
"42","2020/05/12",0.00885542567014294,0.00899572046306443
"43","2020/05/13",0.00745569990109254,0.00759136266139913
"44","2020/05/14",0.010912771363472,0.0109207532156547
"45","2020/05/15",0.0109171320849428,0.010926149071392
"46","2020/05/18",0.011331227174835,0.0110462533881672
"47","2020/05/21",NA,NA
"48","2020/05/25",NA,NA
"49","2020/05/26",NA,NA
"50","2020/06/01",NA,NA
"51","2020/06/02",NA,NA
"52","2020/06/04",NA,NA
"53","2020/06/05",NA,NA
"54","2020/06/06",NA,NA
"55","2020/06/08",NA,NA
"56","2020/06/09",NA,NA
"57","2020/06/12",NA,NA
"58","2020/06/13",NA,NA
"59","2020/06/15",NA,NA
"60","2020/06/16",NA,NA
"61","2020/06/18",NA,NA
"62","2020/06/19",NA,NA
"63","2020/06/22",NA,NA
"64","2020/06/23",NA,NA
"65","2020/06/26",NA,NA
"66","2020/06/28",NA,NA
"67","2020/07/02",NA,NA
"68","2020/07/03",NA,NA
"69","2020/07/04",NA,NA
"70","2020/07/05",NA,NA
"71","2020/07/06",NA,NA
"72","2020/07/07",NA,NA
"73","2020/07/09",NA,NA
"74","2020/07/11",NA,NA
"75","2020/07/12",NA,NA
"76","2020/07/13",NA,NA
"77","2020/07/15",NA,NA
"78","2020/07/20",NA,NA
"79","2020/07/24",NA,NA
"80","2020/07/28",NA,NA
"81","2020/07/29",NA,NA
"82","2020/07/30",NA,NA
"83","2020/08/01",NA,NA
"84","2020/08/03",NA,NA
"85","2020/08/10",NA,NA
"86","2020/08/13",NA,NA
"87","2020/09/08",NA,NA
"88","2020/09/09",NA,NA
"89","2020/09/13",NA,NA
"90","2020/09/16",NA,NA
"91","2020/09/18",NA,NA
"92","2020/09/27",NA,NA
"93","2020/10/02",NA,NA
"94","2020/10/05",NA,NA
"95","2020/10/12",NA,NA
"96","2020/10/13",NA,NA
"97","2020/10/14",NA,NA
"98","2020/10/16",NA,NA
"99","2020/10/18",NA,NA
"100","2020/10/22",NA,NA
"101","2020/10/27",NA,NA
"102","2020/10/29",NA,NA
"103","2020/10/30",NA,NA
"104","2020/11/02",NA,NA
"105","2020/11/09",NA,NA
"106","2020/11/27",NA,NA
"107","2020/11/30",NA,NA
"108","2021/01/04",NA,NA
"109","2021/01/08",NA,NA
"110","2021/01/14",NA,NA
"111","2021/01/17",NA,NA
"112","2021/01/22",NA,NA
"113","2021/01/23",NA,NA
"114","2021/01/24",NA,NA
"115","2021/01/25",NA,NA
"116","2021/01/26",NA,NA
"117","2021/02/01",NA,NA
"118","2021/02/02",NA,NA
"119","2021/02/03",NA,NA
"120","2021/02/04",NA,NA
"121","2021/02/05",NA,NA
"122","2021/02/06",NA,NA
"123","2021/02/07",NA,NA
"124","2021/02/08",NA,NA
"125","2021/02/09",NA,NA
"126","2021/02/10",NA,NA
"127","2021/02/11",NA,NA
"128","2021/02/12",NA,NA
"129","2021/02/13",NA,NA
"130","2021/02/15",NA,NA
"131","2021/02/16",NA,NA
"132","2021/02/17",NA,NA
"133","2021/02/18",NA,NA
"134","2021/02/19",NA,NA
"135","2021/02/20",NA,NA
"136","2021/02/21",NA,NA
"137","2021/02/23",NA,NA
"138","2021/02/24",NA,NA
"139","2021/02/25",NA,NA
"140","2021/02/26",NA,NA
"141","2021/02/28",NA,NA
