"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00987491770901909,0.0117947788252357
"2","2020/03/24",0.0107331571994716,0.0119934402332362
"3","2020/03/25",0.0108009799083085,0.0125174586988387
"4","2020/03/26",0.0109436752368747,0.0124469877685653
"5","2020/03/27",0.0118442745653928,0.0156348377969033
"6","2020/03/28",0.0117987342685929,0.01545711062356
"7","2020/03/29",0.0103458626419401,0.0104742145322331
"8","2020/03/30",0.0106919804190777,0.0115745916212122
"9","2020/04/01",0.0106847040832589,0.0113258950410186
"10","2020/04/02",0.010773523190734,0.0115126533255613
"11","2020/04/06",0.010773523190734,0.0115126533255613
"12","2020/04/07",0.0158484935803571,0.0196650148049673
"13","2020/04/08",0.0158090234476915,0.0184078546881807
"14","2020/04/09",0.0203846489313485,0.0214331571205099
"15","2020/04/10",0.021008042129305,0.023747235412646
"16","2020/04/11",0.019866864014478,0.0243340520310826
"17","2020/04/12",0.0206682768082523,0.0245430827111559
"18","2020/04/13",0.0211310025093869,0.0254681726878649
"19","2020/04/15",0.0203279093546296,0.0235624783297861
"20","2020/04/16",0.0212547965506664,0.0231348512132294
"21","2020/04/17",0.0212547965506664,0.0231348512132294
"22","2020/04/18",0.0199720052941961,0.0217735357546141
"23","2020/04/19",0.0208619332098677,0.0234221923934509
"24","2020/04/20",0.0216964115927095,0.0242512731333675
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
