"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0134674671426253,0.0168038302277433
"2","2020/03/24",0.0150537634408602,0.0171186440677966
"3","2020/03/25",0.0145797990162781,0.0183405745417485
"4","2020/03/26",0.0145486288274157,0.0182719739538649
"5","2020/03/27",0.0172464806705929,0.0218712007414629
"6","2020/03/28",0.0171461670017055,0.0216731818153968
"7","2020/03/29",0.0146972348083606,0.0180768976362471
"8","2020/03/30",0.0145499792191953,0.0168678538601584
"9","2020/04/01",0.0145408499117915,0.0166986086376123
"10","2020/04/02",0.0146071756944284,0.0168227753595748
"11","2020/04/06",0.0146071756944284,0.0168227753595748
"12","2020/04/07",0.0177889834813059,0.0210296398704882
"13","2020/04/08",0.0189114925368588,0.0225441360766671
"14","2020/04/09",0.022933721339869,0.025779250679696
"15","2020/04/10",0.0238018776806122,0.0256446136166707
"16","2020/04/11",0.0221136543708446,0.0256332662438011
"17","2020/04/12",0.0229937704668805,0.0256842568853439
"18","2020/04/13",0.0235511188795811,0.0262369845340431
"19","2020/04/15",0.0228596858261337,0.0253605477668863
"20","2020/04/16",0.023941886313756,0.0267680217481231
"21","2020/04/17",0.023941886313756,0.0267680217481231
"22","2020/04/18",0.0226597000935564,0.0254064508181683
"23","2020/04/19",0.0235721962261451,0.0270768651461038
"24","2020/04/20",0.0244072997182797,0.0279077036664653
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
