"","date","p_w_country","p_m_country"
"1","2020/03/23",0.01366930171278,0.0165621063240111
"2","2020/03/24",0.0151342554922701,0.0171648550724638
"3","2020/03/25",0.0147848431554062,0.0189710883752327
"4","2020/03/26",0.0147553128495087,0.0189398428779903
"5","2020/03/27",0.0173551507576194,0.0217685067895963
"6","2020/03/28",0.0172539627887741,0.0215718421183046
"7","2020/03/29",0.0154629999477948,0.0198828847104753
"8","2020/03/30",0.0151915201287542,0.0174423073550149
"9","2020/04/01",0.0151822973672715,0.0172198324673644
"10","2020/04/02",0.0151822973672715,0.0172198324673644
"11","2020/04/06",0.0151822973672715,0.0172198324673644
"12","2020/04/07",0.0192315031863051,0.0237075973222049
"13","2020/04/08",0.0190551680181621,0.0227097648133915
"14","2020/04/09",0.0227485690487575,0.0255941545254393
"15","2020/04/10",0.0232509894722689,0.0258681752145377
"16","2020/04/11",0.021607105807383,0.0257490872349491
"17","2020/04/12",0.0223891310366165,0.0256211413037259
"18","2020/04/13",0.0229615897583531,0.0267148426130761
"19","2020/04/15",0.0228016624247837,0.0256998399587779
"20","2020/04/16",0.0238704061698747,0.0270895955745688
"21","2020/04/17",0.0238704061698747,0.0270895955745688
"22","2020/04/18",0.0226191516755036,0.0257611527281102
"23","2020/04/19",0.0235063318368132,0.027387360684654
"24","2020/04/20",0.0243208971839678,0.0281974384491515
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
