"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00991080277502478,0.0119960523069331
"2","2020/03/24",0.010710166419509,0.0116358253145818
"3","2020/03/25",0.010527402833286,0.0116665075700023
"4","2020/03/26",0.0105499622111939,0.0116643848406263
"5","2020/03/27",0.0117833380445958,0.0149113850801972
"6","2020/03/28",0.0117360819305128,0.014713082652347
"7","2020/03/29",0.010344238879091,0.0125074766373234
"8","2020/03/30",0.010123709922382,0.0108104079219691
"9","2020/04/01",0.0101160152991802,0.0105698055624152
"10","2020/04/02",0.0101951008962826,0.0107426215122535
"11","2020/04/06",0.0101951008962826,0.0107426215122535
"12","2020/04/07",0.0146051652125277,0.0173724827431181
"13","2020/04/08",0.0156699627365575,0.0180669665812299
"14","2020/04/09",0.0210734360622829,0.0213084588152592
"15","2020/04/10",0.0219155105145723,0.0237735121827003
"16","2020/04/11",0.0203492576624734,0.0243180167067549
"17","2020/04/12",0.0213618454890667,0.0248803149466945
"18","2020/04/13",0.0219258663420017,0.025951265705544
"19","2020/04/15",0.0217263429087402,0.0248636705159184
"20","2020/04/16",0.022420064291356,0.0240107343816117
"21","2020/04/17",0.022420064291356,0.0240107343816117
"22","2020/04/18",0.0211593365577586,0.0226720534987759
"23","2020/04/19",0.0221202127736553,0.0242125708366279
"24","2020/04/20",0.0228394958130821,0.0250972804788208
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
