"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00909541921614023,0.0105280039476931
"2","2020/03/24",0.0102024025012342,0.0113181148748159
"3","2020/03/25",0.0101284142687543,0.0107605774200693
"4","2020/03/26",0.0101007684253669,0.0107183529668957
"5","2020/03/27",0.0123380804841403,0.0170311042204691
"6","2020/03/28",0.0123038052758745,0.0168695699253413
"7","2020/03/29",0.0100219319945088,0.0121613306457952
"8","2020/03/30",0.00973679123138542,0.0102367385924052
"9","2020/04/01",0.00972955493668025,0.0100525591015258
"10","2020/04/02",0.00981214378530519,0.0102250173704432
"11","2020/04/06",0.00981214378530519,0.0102250173704432
"12","2020/04/07",0.0150020200335427,0.0172912888224397
"13","2020/04/08",0.0151019425442292,0.0174604296804681
"14","2020/04/09",0.0205217691653532,0.0210610026571482
"15","2020/04/10",0.0220016733090306,0.0238087575267644
"16","2020/04/11",0.0203116073021141,0.0231648924510275
"17","2020/04/12",0.0207000843662387,0.0227825007318812
"18","2020/04/13",0.0212626162648425,0.0238498549739147
"19","2020/04/15",0.0209192793294566,0.0224428299464105
"20","2020/04/16",0.021269349948133,0.0227066946804495
"21","2020/04/17",0.021269349948133,0.0227066946804495
"22","2020/04/18",0.0210941109598725,0.0217219168405177
"23","2020/04/19",0.021914988470782,0.0232984454238221
"24","2020/04/20",0.0217213667836172,0.0237621394677144
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
