"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0108463434675431,0.0138206845238095
"2","2020/03/24",0.0118577075098814,0.0138928571428571
"3","2020/03/25",0.011601185554284,0.0137449538843985
"4","2020/03/26",0.0116266544845687,0.0137486157098235
"5","2020/03/27",0.0127776404513999,0.0171326613171336
"6","2020/03/28",0.0127241431527563,0.0169333681791832
"7","2020/03/29",0.0116153517162452,0.0143308299723462
"8","2020/03/30",0.0116091883686551,0.0129937366115156
"9","2020/04/01",0.0116015239248509,0.0128156177362692
"10","2020/04/02",0.0116681485237489,0.0129437623618237
"11","2020/04/06",0.0116681485237489,0.0129437623618237
"12","2020/04/07",0.0158307198306894,0.0193918267313022
"13","2020/04/08",0.0171724627591492,0.0203119058531994
"14","2020/04/09",0.0221865984449339,0.0227840846355916
"15","2020/04/10",0.0230295025643426,0.0256451601336769
"16","2020/04/11",0.0217039967871663,0.0260863307550813
"17","2020/04/12",0.0223994162462195,0.0265399379138337
"18","2020/04/13",0.0229614209556258,0.0276071625255526
"19","2020/04/15",0.0227593152297283,0.0265173124544912
"20","2020/04/16",0.0228552422091007,0.0250634654332628
"21","2020/04/17",0.0228552422091007,0.0250634654332628
"22","2020/04/18",0.0216050086805491,0.0237350454038834
"23","2020/04/19",0.0226114153925614,0.0252689532265217
"24","2020/04/20",0.0233113294698067,0.0261279097911875
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
