"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0111934156378601,0.0142436267436267
"2","2020/03/24",0.012396694214876,0.0149782451051487
"3","2020/03/25",0.0120773608174971,0.0145274256521108
"4","2020/03/26",0.0120379117832344,0.0144512548469148
"5","2020/03/27",0.0129932402311716,0.0174120014150594
"6","2020/03/28",0.0129382221504638,0.0172010911632956
"7","2020/03/29",0.01169840137615,0.0149769637582343
"8","2020/03/30",0.0114950728000128,0.0133880495863085
"9","2020/04/01",0.0114865761702293,0.0132007817013849
"10","2020/04/02",0.0115573406448383,0.0133516795912455
"11","2020/04/06",0.0115573406448383,0.0133516795912455
"12","2020/04/07",0.0161199694198369,0.020167995725017
"13","2020/04/08",0.0170353962027126,0.0204881292490294
"14","2020/04/09",0.0201581875282591,0.0227270280161774
"15","2020/04/10",0.0214356791813117,0.0243181298385615
"16","2020/04/11",0.0200863440086361,0.0251079085104556
"17","2020/04/12",0.0204793192847372,0.024703214611826
"18","2020/04/13",0.0210182572525885,0.0257618727028001
"19","2020/04/15",0.02085587201918,0.0245705010402552
"20","2020/04/16",0.0217284902435257,0.0240721542643006
"21","2020/04/17",0.0217284902435257,0.0240721542643006
"22","2020/04/18",0.0221702968941277,0.0237936418581087
"23","2020/04/19",0.0214830324274461,0.0243377213893426
"24","2020/04/20",0.0221712411683073,0.0251851453439215
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
