"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0102209033959776,0.012796378968254
"2","2020/03/24",0.0112489660876758,0.0130976800976801
"3","2020/03/25",0.0110400591218081,0.0128676207225131
"4","2020/03/26",0.0110051237557179,0.0127987443651492
"5","2020/03/27",0.0125079423060754,0.0179075946098734
"6","2020/03/28",0.0124687267273381,0.0177595600610991
"7","2020/03/29",0.0111132205764728,0.0131696695644778
"8","2020/03/30",0.010928581030842,0.0119543601061908
"9","2020/04/01",0.0109210556455963,0.0117818147834166
"10","2020/04/02",0.0110034743284515,0.0119516838033667
"11","2020/04/06",0.0110034743284515,0.0119516838033667
"12","2020/04/07",0.0152675507866602,0.0186833756832485
"13","2020/04/08",0.0166992216671838,0.0195929765303343
"14","2020/04/09",0.0210239253641622,0.0226105478990236
"15","2020/04/10",0.0213869896238659,0.0241175597737274
"16","2020/04/11",0.0196160052471951,0.0248239206269086
"17","2020/04/12",0.0206142615535867,0.0256485958705496
"18","2020/04/13",0.0211606320149267,0.0267215566029864
"19","2020/04/15",0.020372397661541,0.0247954887055179
"20","2020/04/16",0.0212655739885024,0.0243335961909863
"21","2020/04/17",0.0212655739885024,0.0243335961909863
"22","2020/04/18",0.0199969428860474,0.0229872834025646
"23","2020/04/19",0.0210087130824851,0.0245765214139132
"24","2020/04/20",0.0217053119908599,0.0254401400583264
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
