"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0103994717728623,0.0130915178571429
"2","2020/03/24",0.0117316589557171,0.0139212827988338
"3","2020/03/25",0.0116475630116188,0.0142638102605391
"4","2020/03/26",0.0118087679016426,0.014234727672071
"5","2020/03/27",0.0127560379416431,0.0168916112509553
"6","2020/03/28",0.0127046946187227,0.0166909090348461
"7","2020/03/29",0.0117171153310664,0.0150102687978305
"8","2020/03/30",0.0115832463035541,0.01317861952138
"9","2020/04/01",0.0115760663747025,0.0129878057831452
"10","2020/04/02",0.0116524984281297,0.0131241626822351
"11","2020/04/06",0.0116524984281297,0.0131241626822351
"12","2020/04/07",0.0164450904779768,0.0198513412837955
"13","2020/04/08",0.017190121827343,0.0204193380883818
"14","2020/04/09",0.0216250337727723,0.0230574184429183
"15","2020/04/10",0.0219724840872448,0.0255768857691731
"16","2020/04/11",0.0207121220427977,0.0261217029578184
"17","2020/04/12",0.0214362365272551,0.0261994522733349
"18","2020/04/13",0.0218938723693295,0.0271132854613768
"19","2020/04/15",0.0211055478667595,0.0252356056566564
"20","2020/04/16",0.0214317689852456,0.0242270570696766
"21","2020/04/17",0.0214317689852456,0.0242270570696766
"22","2020/04/18",0.0201713497881013,0.0228904596458408
"23","2020/04/19",0.0210877857116446,0.0244922910634643
"24","2020/04/20",0.0219076763955131,0.0253063760092668
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
