"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00987004441519987,0.0122576312576313
"2","2020/03/24",0.011558784676354,0.0135183814458426
"3","2020/03/25",0.0113210112855267,0.0129464057772039
"4","2020/03/26",0.0112251537698453,0.012835644493683
"5","2020/03/27",0.0129187503707532,0.0180410146376399
"6","2020/03/28",0.012875587641027,0.0178699011391673
"7","2020/03/29",0.0115643088194651,0.0148784979976078
"8","2020/03/30",0.0110020149999156,0.0121576472733835
"9","2020/04/01",0.0109946433359469,0.0119779022616732
"10","2020/04/02",0.0110658272254242,0.0121121327769688
"11","2020/04/06",0.0110658272254242,0.0121121327769688
"12","2020/04/07",0.0156097709895424,0.0179970762710729
"13","2020/04/08",0.0166112318676229,0.0198118153652019
"14","2020/04/09",0.0208422309571593,0.0222342249328553
"15","2020/04/10",0.021136348828881,0.0245297574186177
"16","2020/04/11",0.0196999945836045,0.0254844574748169
"17","2020/04/12",0.0205783197493896,0.0256173276790799
"18","2020/04/13",0.0211144482289444,0.0266914569205401
"19","2020/04/15",0.0202424199078843,0.0245957531688132
"20","2020/04/16",0.0211373591714285,0.0241385092930928
"21","2020/04/17",0.0211373591714285,0.0241385092930928
"22","2020/04/18",0.0215888997280862,0.0238778459642887
"23","2020/04/19",0.0208790979227995,0.0243786249772694
"24","2020/04/20",0.0215758657964429,0.0252427142639262
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
