"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0135402906208719,0.0163509316770186
"2","2020/03/24",0.014957264957265,0.0166575091575092
"3","2020/03/25",0.0139133067375246,0.0159143856465967
"4","2020/03/26",0.0142162909037181,0.0160808544393575
"5","2020/03/27",0.0162697687563595,0.0194166874595795
"6","2020/03/28",0.0161268074871208,0.0189571690941693
"7","2020/03/29",0.0150032301180966,0.0185837474706759
"8","2020/03/30",0.0146921397328627,0.0163814894802831
"9","2020/04/01",0.0146829097820045,0.0162125332322613
"10","2020/04/02",0.0147482799378324,0.0163400660227338
"11","2020/04/06",0.0147482799378324,0.0163400660227338
"12","2020/04/07",0.0185412787850194,0.0213074138852875
"13","2020/04/08",0.0194802355084501,0.0221059217432063
"14","2020/04/09",0.0227056952594725,0.0244606053933588
"15","2020/04/10",0.0237634981392161,0.0253557307825887
"16","2020/04/11",0.022060078963194,0.0250202258938222
"17","2020/04/12",0.0231333871868334,0.0251485624490959
"18","2020/04/13",0.0236956930541937,0.0269214115264876
"19","2020/04/15",0.023419884954033,0.0257076721849519
"20","2020/04/16",0.0243933888411656,0.0267652880465606
"21","2020/04/17",0.0243933888411656,0.0267652880465606
"22","2020/04/18",0.023110210944374,0.0254014772641703
"23","2020/04/19",0.0240193595052184,0.0270737505174026
"24","2020/04/20",0.0248549849117604,0.0279059777694971
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
