"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0128819157720892,0.0154050073637703
"2","2020/03/24",0.0134957208689928,0.0140759930915371
"3","2020/03/25",0.0132108683683103,0.0152937733959661
"4","2020/03/26",0.0131550757454534,0.0150957113126563
"5","2020/03/27",0.0152284552747146,0.0179038881381025
"6","2020/03/28",0.0150984683862243,0.0176271362819937
"7","2020/03/29",0.0141082875695242,0.0160590850150044
"8","2020/03/30",0.0137575693148236,0.0153911793003985
"9","2020/04/01",0.0137493684115388,0.0151708605080855
"10","2020/04/02",0.0139169561769843,0.0153444331597301
"11","2020/04/06",0.0139169561769843,0.0153444331597301
"12","2020/04/07",0.0173342689867108,0.0195658288319528
"13","2020/04/08",0.0180605726509874,0.0210654873782075
"14","2020/04/09",0.0223355729243163,0.0235248776903459
"15","2020/04/10",0.0228320985321756,0.0243434277109418
"16","2020/04/11",0.021104690113278,0.0238403469596684
"17","2020/04/12",0.0219235414617699,0.0242502138566325
"18","2020/04/13",0.0225519127164598,0.0253987083002573
"19","2020/04/15",0.0222695313226704,0.0241524343468072
"20","2020/04/16",0.0232812844277818,0.0252672675486062
"21","2020/04/17",0.0232812844277818,0.0252672675486062
"22","2020/04/18",0.02196185798955,0.0238666076909823
"23","2020/04/19",0.0228941522425826,0.025578794426256
"24","2020/04/20",0.0237539400119371,0.026433843207225
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
