"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0102394715111478,0.0125995115995116
"2","2020/03/24",0.0118968935888962,0.0137923416789396
"3","2020/03/25",0.0109259750296723,0.013161053899309
"4","2020/03/26",0.0108893741508742,0.0131058808205334
"5","2020/03/27",0.0131259794693933,0.0193431617044046
"6","2020/03/28",0.0130896457422065,0.0191757532678159
"7","2020/03/29",0.0111376966911158,0.0152275622825496
"8","2020/03/30",0.0109056678983522,0.0129749240387475
"9","2020/04/01",0.0108981100144431,0.0127890510426705
"10","2020/04/02",0.0109661850723005,0.0129095430194105
"11","2020/04/06",0.0109661850723005,0.0129095430194105
"12","2020/04/07",0.0151332007814488,0.0189384291887902
"13","2020/04/08",0.0165480520372215,0.0198986123245198
"14","2020/04/09",0.021582751302878,0.0222897181647827
"15","2020/04/10",0.0223853998209848,0.0248482831742446
"16","2020/04/11",0.0207340299874275,0.024096927521549
"17","2020/04/12",0.0217214687292537,0.0243810523727031
"18","2020/04/13",0.0222685246885559,0.0254527372083628
"19","2020/04/15",0.0223862141688119,0.0249083040565776
"20","2020/04/16",0.0232801873129364,0.0257532408336296
"21","2020/04/17",0.0232801873129364,0.0257532408336296
"22","2020/04/18",0.0231026633825907,0.0247628060960908
"23","2020/04/19",0.0238909920344302,0.0263743604172167
"24","2020/04/20",0.0236976519530786,0.0268404594596371
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
