"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0136311381179176,0.0163702623906706
"2","2020/03/24",0.0148698884758364,0.0167730496453901
"3","2020/03/25",0.0149989691494948,0.0189960039372001
"4","2020/03/26",0.014964757065418,0.0189505269157891
"5","2020/03/27",0.0171130416103101,0.0213151372319771
"6","2020/03/28",0.0170155701428554,0.02112553124753
"7","2020/03/29",0.0154471412802235,0.0179467612260663
"8","2020/03/30",0.0150248691205626,0.0167729054501715
"9","2020/04/01",0.0150159591419836,0.0166025005659547
"10","2020/04/02",0.0150159591419836,0.0166025005659547
"11","2020/04/06",0.0150159591419836,0.0166025005659547
"12","2020/04/07",0.0194361188960391,0.023542662082245
"13","2020/04/08",0.0200784701393931,0.0239176979122009
"14","2020/04/09",0.0237292635757222,0.0255409894627433
"15","2020/04/10",0.0244337702596675,0.0262869806545235
"16","2020/04/11",0.0227474154836421,0.0263524879378328
"17","2020/04/12",0.0235581927284179,0.0259649049018095
"18","2020/04/13",0.0241425044059382,0.0273288322430964
"19","2020/04/15",0.0239504169991979,0.0264044010105461
"20","2020/04/16",0.0249324211599859,0.0274652236389469
"21","2020/04/17",0.0249324211599859,0.0274652236389469
"22","2020/04/18",0.0236486130545371,0.0261009087943845
"23","2020/04/19",0.0245554238176046,0.0277710702978059
"24","2020/04/20",0.0253913174277551,0.0286033787257997
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
