"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00975045447033548,0.0117369849494202
"2","2020/03/24",0.0103448275862069,0.0112303601643703
"3","2020/03/25",0.010356655174568,0.0113977677421531
"4","2020/03/26",0.0103786707933368,0.0113949042792152
"5","2020/03/27",0.0112838417226073,0.0145919845031893
"6","2020/03/28",0.0112349378711791,0.0144015133868479
"7","2020/03/29",0.0103830598266262,0.0125574566465508
"8","2020/03/30",0.0102148697501172,0.011236808050117
"9","2020/04/01",0.0102071468866248,0.0109969558960428
"10","2020/04/02",0.0102852838398402,0.011166172913064
"11","2020/04/06",0.0102852838398402,0.011166172913064
"12","2020/04/07",0.0149305258344396,0.0177970530965948
"13","2020/04/08",0.0159205259675745,0.0180099532129319
"14","2020/04/09",0.0212068492710435,0.0212605961303256
"15","2020/04/10",0.0215398729785232,0.0229195018183928
"16","2020/04/11",0.0200783890175229,0.0239449322361171
"17","2020/04/12",0.021170707114885,0.0246361756276064
"18","2020/04/13",0.0217299377117158,0.0256980889416065
"19","2020/04/15",0.0213798331620902,0.0242771413180876
"20","2020/04/16",0.0221172476260784,0.0234518570322796
"21","2020/04/17",0.0221172476260784,0.0234518570322796
"22","2020/04/18",0.021938900928093,0.0224534693509689
"23","2020/04/19",0.0227360526850188,0.0240754245530115
"24","2020/04/20",0.0225404534901686,0.0245456378991684
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
