"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0131730610900708,0.0161494708994709
"2","2020/03/24",0.0149253731343284,0.0161497656057242
"3","2020/03/25",0.0141676889120814,0.0161967227211932
"4","2020/03/26",0.0141120002615929,0.0159753274819506
"5","2020/03/27",0.0153564780959196,0.0166541789932458
"6","2020/03/28",0.0151478016765042,0.016167324189756
"7","2020/03/29",0.0140698225196872,0.0142717999756359
"8","2020/03/30",0.0144036218321153,0.0149980208582417
"9","2020/04/01",0.0143944105596089,0.0148192424834717
"10","2020/04/02",0.0144650249586759,0.0149875440440179
"11","2020/04/06",0.0144650249586759,0.0149875440440179
"12","2020/04/07",0.018482992851133,0.0206643138590502
"13","2020/04/08",0.0196412889577717,0.0236420256441165
"14","2020/04/09",0.024925197161672,0.0263300597416471
"15","2020/04/10",0.0255100614680671,0.0276429326350803
"16","2020/04/11",0.0231218160285826,0.0264597657887645
"17","2020/04/12",0.023725936607364,0.0265603408911003
"18","2020/04/13",0.024266130937969,0.028888798153623
"19","2020/04/15",0.0246695187358106,0.0273734759948535
"20","2020/04/16",0.0251447664016538,0.0262846678134211
"21","2020/04/17",0.0251447664016538,0.0262846678134211
"22","2020/04/18",0.0249724087561242,0.0252992481702169
"23","2020/04/19",0.0258172948968601,0.0269085662139701
"24","2020/04/20",0.025617355506682,0.0273683916206282
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
