"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00989772352358958,0.0122402597402597
"2","2020/03/24",0.0111092958666885,0.0130812324929972
"3","2020/03/25",0.0105313494727176,0.0118646497539452
"4","2020/03/26",0.0105020685798168,0.0118178987330135
"5","2020/03/27",0.0114806753772867,0.0155453980112436
"6","2020/03/28",0.0114345091688777,0.0153717944294479
"7","2020/03/29",0.00995379835856246,0.0107353926780715
"8","2020/03/30",0.0103192674893884,0.0115825052780706
"9","2020/04/01",0.0103121372146479,0.011398392483966
"10","2020/04/02",0.010383824043277,0.0115276370231496
"11","2020/04/06",0.010383824043277,0.0115276370231496
"12","2020/04/07",0.0153943093476261,0.018256582668624
"13","2020/04/08",0.0160307853369993,0.0185529175210504
"14","2020/04/09",0.021768233295528,0.022454434930639
"15","2020/04/10",0.0225017240675801,0.0241056516758113
"16","2020/04/11",0.0206816743471869,0.0233926190054844
"17","2020/04/12",0.0209703519279662,0.0228577676014763
"18","2020/04/13",0.0215385401418978,0.0239356847455459
"19","2020/04/15",0.0211890232564979,0.0225074811634471
"20","2020/04/16",0.0221227942666812,0.0233408506558296
"21","2020/04/17",0.0221227942666812,0.0233408506558296
"22","2020/04/18",0.0219443060181223,0.0223392110903187
"23","2020/04/19",0.0227486386488812,0.0239755787567258
"24","2020/04/20",0.0225511853441877,0.0244461359945069
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
