"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0135046113306983,0.0166501145912911
"2","2020/03/24",0.0147273021524519,0.0163063063063063
"3","2020/03/25",0.0145007392798649,0.0177688465698847
"4","2020/03/26",0.0147083010475382,0.0176623295540175
"5","2020/03/27",0.0163621768288197,0.0194373872523295
"6","2020/03/28",0.0162210701359561,0.0191455104553115
"7","2020/03/29",0.015281979555915,0.0177227685719618
"8","2020/03/30",0.0148616641386148,0.0165525640495634
"9","2020/04/01",0.0148528816914234,0.0163825939540178
"10","2020/04/02",0.0149072634205579,0.0164800456097036
"11","2020/04/06",0.0149072634205579,0.0164800456097036
"12","2020/04/07",0.0181364908719968,0.0210059013414652
"13","2020/04/08",0.0194906553320272,0.0220770696699051
"14","2020/04/09",0.0239580269843123,0.0248599239605134
"15","2020/04/10",0.0245407613356748,0.0251811504892168
"16","2020/04/11",0.0224808675139396,0.0251614464828656
"17","2020/04/12",0.0235274978880363,0.0253204090294323
"18","2020/04/13",0.0241293170877877,0.0264509037129251
"19","2020/04/15",0.0239305639635355,0.0257503292832073
"20","2020/04/16",0.0242603560369323,0.0259250152855898
"21","2020/04/17",0.0242603560369323,0.0259250152855898
"22","2020/04/18",0.0239038861220218,0.0249497530767815
"23","2020/04/19",0.0247556298411015,0.0265545744541995
"24","2020/04/20",0.0247375734014847,0.0270145222653774
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
