"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0112266798745253,0.0143889698736638
"2","2020/03/24",0.012570294409527,0.0153711843711844
"3","2020/03/25",0.0119700887773063,0.0144360630965084
"4","2020/03/26",0.0119370432874286,0.0143746147613677
"5","2020/03/27",0.014094405642175,0.0202287178088415
"6","2020/03/28",0.0140525755826182,0.0200358221834416
"7","2020/03/29",0.012106549358804,0.0163763672503675
"8","2020/03/30",0.0117499521311306,0.0138698665623118
"9","2020/04/01",0.011742203843431,0.0136786838088431
"10","2020/04/02",0.0118244767929774,0.0138450971008
"11","2020/04/06",0.0118244767929774,0.0138450971008
"12","2020/04/07",0.0166768186263171,0.0205432079233428
"13","2020/04/08",0.0168403220637505,0.0204538009288136
"14","2020/04/09",0.0226391391685098,0.0248948292950674
"15","2020/04/10",0.0236588704564241,0.0270892366644689
"16","2020/04/11",0.0219354048870763,0.0268823942536008
"17","2020/04/12",0.0222042188088804,0.0259485088072474
"18","2020/04/13",0.0227326876029413,0.0270052813337783
"19","2020/04/15",0.0224233337088306,0.025782317535517
"20","2020/04/16",0.0231218441955551,0.0248748838769363
"21","2020/04/17",0.0231218441955551,0.0248748838769363
"22","2020/04/18",0.0218669107331642,0.0235382996365919
"23","2020/04/19",0.0227277171029662,0.0251587440097716
"24","2020/04/20",0.0235432396295147,0.0259725375247332
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
