"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0096943805455143,0.012584143605086
"2","2020/03/24",0.0111365869636423,0.0132107496463932
"3","2020/03/25",0.0112498297961737,0.013198539370303
"4","2020/03/26",0.0112174980469686,0.0131461401382735
"5","2020/03/27",0.0117999490257474,0.0161105892962504
"6","2020/03/28",0.0117491851089771,0.0159142329134119
"7","2020/03/29",0.010737695435391,0.0133899867032098
"8","2020/03/30",0.0106570669803172,0.0119876125418551
"9","2020/04/01",0.0106496619151759,0.0118020301927672
"10","2020/04/02",0.0107195434136179,0.0119293964535903
"11","2020/04/06",0.0107195434136179,0.0119293964535903
"12","2020/04/07",0.0152519180032678,0.017924209095836
"13","2020/04/08",0.0161019934656859,0.0188854183694185
"14","2020/04/09",0.0217803422005766,0.0228024872098802
"15","2020/04/10",0.0221132921265906,0.0234124976245663
"16","2020/04/11",0.0205704880673137,0.0242071891535297
"17","2020/04/12",0.0211729176091919,0.0241629433519791
"18","2020/04/13",0.0217318227480191,0.0252386029191757
"19","2020/04/15",0.0218378858134778,0.0246442988808023
"20","2020/04/16",0.0219568869165499,0.0233856090368514
"21","2020/04/17",0.0219568869165499,0.0233856090368514
"22","2020/04/18",0.0217812260849583,0.0224012329031057
"23","2020/04/19",0.0225997606465583,0.0239789945982524
"24","2020/04/20",0.0224067668095912,0.0244422477213374
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
