"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00995593275665089,0.0124802584350323
"2","2020/03/24",0.0115683358122624,0.013539760731879
"3","2020/03/25",0.0113177107319794,0.0132678328321216
"4","2020/03/26",0.0113423779714504,0.0132701671025601
"5","2020/03/27",0.0123768492659881,0.0171331877397467
"6","2020/03/28",0.0123356374666015,0.0169665418915062
"7","2020/03/29",0.010971657217448,0.0131516143718948
"8","2020/03/30",0.0107997499029535,0.0120541116712261
"9","2020/04/01",0.0107922432485421,0.0118683586970682
"10","2020/04/02",0.0108612131348857,0.0119953646521348
"11","2020/04/06",0.0108612131348857,0.0119953646521348
"12","2020/04/07",0.0148636246837059,0.0178775092164742
"13","2020/04/08",0.0155811643666077,0.0180683003078261
"14","2020/04/09",0.0218019550198413,0.0225358988743991
"15","2020/04/10",0.0218064607923878,0.0237616265031964
"16","2020/04/11",0.0205389727284641,0.0239954499595721
"17","2020/04/12",0.0216677178109794,0.0246293927864912
"18","2020/04/13",0.0221722989477958,0.0261260860066849
"19","2020/04/15",0.0219712281147302,0.0250311253192791
"20","2020/04/16",0.022661829745315,0.0241538931866759
"21","2020/04/17",0.022661829745315,0.0241538931866759
"22","2020/04/18",0.0213970452305616,0.0228089223331552
"23","2020/04/19",0.0223653392451302,0.0243744054378211
"24","2020/04/20",0.0230843398038341,0.0252517056587369
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
