"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0132165868164547,0.0161494708994709
"2","2020/03/24",0.0144333278661637,0.0144787644787645
"3","2020/03/25",0.0136601992344596,0.0144773592335579
"4","2020/03/26",0.0136442444337344,0.0144773495736363
"5","2020/03/27",0.0154422829738728,0.0181436944155939
"6","2020/03/28",0.0152768755347957,0.0176120276471316
"7","2020/03/29",0.0139707180843386,0.0154136592643783
"8","2020/03/30",0.0139577506073228,0.014179674188283
"9","2020/04/01",0.0139489527398786,0.014003623819336
"10","2020/04/02",0.0140217043026231,0.0141753670813803
"11","2020/04/06",0.0140217043026231,0.0141753670813803
"12","2020/04/07",0.0189973369523629,0.0218898799518756
"13","2020/04/08",0.0193162979465683,0.0228422493937051
"14","2020/04/09",0.0246313932412295,0.0258859822841248
"15","2020/04/10",0.0246650130722056,0.0272221034229688
"16","2020/04/11",0.0225537403694252,0.0263695280885962
"17","2020/04/12",0.0237775807587916,0.0267814175883969
"18","2020/04/13",0.0244111490457608,0.028328386815429
"19","2020/04/15",0.0248487714104469,0.027739656085425
"20","2020/04/16",0.0253240143589574,0.0266558410804268
"21","2020/04/17",0.0253240143589574,0.0266558410804268
"22","2020/04/18",0.0251516771441737,0.0256722307885786
"23","2020/04/19",0.0259921535836872,0.0272736266137104
"24","2020/04/20",0.0257933482580973,0.0277332420996656
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
