"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0121770610498601,0.0141199202193967
"2","2020/03/24",0.0132765120472054,0.0142025089605735
"3","2020/03/25",0.0126220886103685,0.0139175895649842
"4","2020/03/26",0.0125818646690615,0.013823271703663
"5","2020/03/27",0.0156742430674667,0.0189971142254286
"6","2020/03/28",0.0155893768545253,0.0188273600104404
"7","2020/03/29",0.0134766464583399,0.0154824582328212
"8","2020/03/30",0.0134658868697972,0.0144287648943889
"9","2020/04/01",0.0134580763115449,0.0142604249460609
"10","2020/04/02",0.0134580763115449,0.0142604249460609
"11","2020/04/06",0.0134580763115449,0.0142604249460609
"12","2020/04/07",0.0173294129907454,0.0193677539015077
"13","2020/04/08",0.0182751520914737,0.0219424215010415
"14","2020/04/09",0.0227662620656002,0.0230691917001058
"15","2020/04/10",0.0233232388761339,0.024871940482434
"16","2020/04/11",0.0219028678406643,0.0248270865452504
"17","2020/04/12",0.0228745926720075,0.0251462458229644
"18","2020/04/13",0.0235022331640132,0.0262957038548353
"19","2020/04/15",0.0231484125088316,0.0250168059374799
"20","2020/04/16",0.0237015915736835,0.0257336081945596
"21","2020/04/17",0.0237015915736835,0.0257336081945596
"22","2020/04/18",0.0233290517285019,0.0247245334773903
"23","2020/04/19",0.0241861004623178,0.0264172799594774
"24","2020/04/20",0.0241685676481205,0.0268903231193803
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
