"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0131947880587168,0.0153552923760178
"2","2020/03/24",0.0135559596627542,0.0141400709219858
"3","2020/03/25",0.0133864901816994,0.0161057263301779
"4","2020/03/26",0.0135525689421445,0.015900624126161
"5","2020/03/27",0.0150316396132896,0.0174473414749556
"6","2020/03/28",0.0149918170022067,0.0172615243442183
"7","2020/03/29",0.014502763842596,0.0167279369646363
"8","2020/03/30",0.0136343090038151,0.0149437190483719
"9","2020/04/01",0.0136261843211987,0.0147234659655291
"10","2020/04/02",0.0136261843211987,0.0147234659655291
"11","2020/04/06",0.0136261843211987,0.0147234659655291
"12","2020/04/07",0.0172130149279184,0.0191421514927442
"13","2020/04/08",0.018244824884204,0.0214076018027495
"14","2020/04/09",0.0235414009512151,0.0242832378955332
"15","2020/04/10",0.0232818274563631,0.0237449897435805
"16","2020/04/11",0.0218379852134648,0.0235161704139412
"17","2020/04/12",0.0227669493213222,0.0238453142172784
"18","2020/04/13",0.0233981705341021,0.0256873678064953
"19","2020/04/15",0.0232017464873012,0.0250045591567628
"20","2020/04/16",0.02378149870601,0.0256577104877247
"21","2020/04/17",0.02378149870601,0.0256577104877247
"22","2020/04/18",0.0234124579996037,0.0246526626972923
"23","2020/04/19",0.0242644681263953,0.0263388941714733
"24","2020/04/20",0.0242449116112474,0.0268097424228769
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
