"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0107367030062768,0.0135342261904762
"2","2020/03/24",0.0105750165234633,0.0126350851221318
"3","2020/03/25",0.0104226892429125,0.012384052554411
"4","2020/03/26",0.0103941558323875,0.0123356470934953
"5","2020/03/27",0.0115448014757035,0.0157840379204448
"6","2020/03/28",0.0115049830062385,0.0156071742038526
"7","2020/03/29",0.0102745502709473,0.0132621653905515
"8","2020/03/30",0.00998793565451319,0.0113325365986238
"9","2020/04/01",0.00998054406297642,0.0111479893945093
"10","2020/04/02",0.0100612788993593,0.0113127350926747
"11","2020/04/06",0.0100612788993593,0.0113127350926747
"12","2020/04/07",0.0148787219272122,0.017583050853813
"13","2020/04/08",0.016015633922886,0.0192230641545299
"14","2020/04/09",0.0205410564810589,0.0215673971444858
"15","2020/04/10",0.0218437291480393,0.0241146379859317
"16","2020/04/11",0.0204853698977321,0.0249894727499815
"17","2020/04/12",0.0209782037243069,0.0240948310321674
"18","2020/04/13",0.0215333209461196,0.0251630827225453
"19","2020/04/15",0.0216383204143882,0.0245716067728612
"20","2020/04/16",0.0217534627236845,0.0233122717581846
"21","2020/04/17",0.0217534627236845,0.0233122717581846
"22","2020/04/18",0.0215793564745342,0.0223353694960219
"23","2020/04/19",0.0223948714173661,0.0239094556696553
"24","2020/04/20",0.022202544067699,0.024368063774707
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
