"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0105750165234633,0.0133345930964979
"2","2020/03/24",0.0116853192890059,0.0138506163886875
"3","2020/03/25",0.0112040196826544,0.0134209046705358
"4","2020/03/26",0.0112284253120523,0.0134236703463892
"5","2020/03/27",0.0124378548690479,0.0175776934836614
"6","2020/03/28",0.0123923853435191,0.0173890168827367
"7","2020/03/29",0.0110879627244401,0.0148537063686228
"8","2020/03/30",0.0109826557733347,0.0133132929426717
"9","2020/04/01",0.0109747761730876,0.0130687247201966
"10","2020/04/02",0.0110422534351929,0.013193000717075
"11","2020/04/06",0.0110422534351929,0.013193000717075
"12","2020/04/07",0.0157335959541447,0.0197366090672951
"13","2020/04/08",0.0167755470816528,0.0199740463370133
"14","2020/04/09",0.0223394592004922,0.0230314330253681
"15","2020/04/10",0.0233881155794378,0.0255747826669645
"16","2020/04/11",0.0214071394148403,0.0259501453361909
"17","2020/04/12",0.0223542306009121,0.0266476202987711
"18","2020/04/13",0.0229126910508095,0.0277083267317644
"19","2020/04/15",0.0225565221641971,0.0262784430459394
"20","2020/04/16",0.0226836115666747,0.0248326268664056
"21","2020/04/17",0.0226836115666747,0.0248326268664056
"22","2020/04/18",0.0225094467102239,0.0238461642597002
"23","2020/04/19",0.0233446392982385,0.025448056259368
"24","2020/04/20",0.0231472947421719,0.0259095701051548
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
