"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0108516935218678,0.0139605994682137
"2","2020/03/24",0.0122354497354497,0.0148015873015873
"3","2020/03/25",0.01224031418635,0.0149753363414927
"4","2020/03/26",0.0121434512641128,0.0148277456672545
"5","2020/03/27",0.0136649841049237,0.0196950154145678
"6","2020/03/28",0.0136225231297865,0.0195201920431263
"7","2020/03/29",0.0121304706801737,0.0166415237210117
"8","2020/03/30",0.0117215889093581,0.0141181606967638
"9","2020/04/01",0.0117136712302123,0.0139218478513773
"10","2020/04/02",0.0120117315801112,0.0141805715509727
"11","2020/04/06",0.0120117315801112,0.0141805715509727
"12","2020/04/07",0.0168136146107292,0.0209140924954209
"13","2020/04/08",0.0171654024790581,0.0206377123948172
"14","2020/04/09",0.0211098596785662,0.0238875466690267
"15","2020/04/10",0.0218283253318878,0.0253553948785647
"16","2020/04/11",0.0207280609432148,0.0261299719487386
"17","2020/04/12",0.0216700294704476,0.0264335200983153
"18","2020/04/13",0.0221259153824186,0.0273453177851887
"19","2020/04/15",0.0213394060918199,0.0254796377422841
"20","2020/04/16",0.0222346757399227,0.0250148341239662
"21","2020/04/17",0.0222346757399227,0.0250148341239662
"22","2020/04/18",0.0209697474658456,0.0236692332278113
"23","2020/04/19",0.021984682862085,0.0252852348479437
"24","2020/04/20",0.022675491798367,0.0261302531668593
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
