"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0125453945196434,0.0147896195515243
"2","2020/03/24",0.0130492236537826,0.0140791896869245
"3","2020/03/25",0.0133122397712368,0.0170120099153788
"4","2020/03/26",0.0132726338200132,0.0168799531549703
"5","2020/03/27",0.0149843595820921,0.0180009854672647
"6","2020/03/28",0.0149061379434027,0.0178407926406714
"7","2020/03/29",0.012140052367222,0.0124568469448553
"8","2020/03/30",0.0124323978552334,0.0131271903511384
"9","2020/04/01",0.0124244737118228,0.0129549272710538
"10","2020/04/02",0.0126352875410972,0.0131436070547425
"11","2020/04/06",0.0126352875410972,0.0131436070547425
"12","2020/04/07",0.0167608007722059,0.0201378396268866
"13","2020/04/08",0.0178048765463363,0.02074901342814
"14","2020/04/09",0.0220036494363661,0.0236256395869989
"15","2020/04/10",0.0227953004788,0.0233323625531582
"16","2020/04/11",0.0209130840703485,0.0236391409657916
"17","2020/04/12",0.0216009063500014,0.0236168322446004
"18","2020/04/13",0.0221946137876814,0.0247519748102452
"19","2020/04/15",0.0220854924880083,0.0238384892684577
"20","2020/04/16",0.0234463991650882,0.0250198322218547
"21","2020/04/17",0.0234463991650882,0.0250198322218547
"22","2020/04/18",0.0221668992891132,0.0236615451340958
"23","2020/04/19",0.023202249804883,0.0252830749927979
"24","2020/04/20",0.0238958966291451,0.0261426725126269
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
