"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0137167410345397,0.0170757345491388
"2","2020/03/24",0.01353805514281,0.0142416225749559
"3","2020/03/25",0.0134026869346971,0.0162246295912993
"4","2020/03/26",0.0133765838208348,0.0161704918594419
"5","2020/03/27",0.0150316396132896,0.0174664097562275
"6","2020/03/28",0.0148873025661461,0.0170024692475518
"7","2020/03/29",0.0137472125463002,0.0154939345096846
"8","2020/03/30",0.0130446472946215,0.0141272068297654
"9","2020/04/01",0.0130347690781525,0.0139494317418985
"10","2020/04/02",0.0130872764978919,0.0140840366496953
"11","2020/04/06",0.0130872764978919,0.0140840366496953
"12","2020/04/07",0.0174513507371429,0.0197613552995629
"13","2020/04/08",0.0183437011418936,0.0209183206509944
"14","2020/04/09",0.0228663022199273,0.0242190106275929
"15","2020/04/10",0.0236815089828918,0.0245103625760387
"16","2020/04/11",0.0216575213886673,0.0242522741272424
"17","2020/04/12",0.0222660145610061,0.0241374063146541
"18","2020/04/13",0.0228342634738965,0.0247017016211956
"19","2020/04/15",0.0227401278292106,0.0248677633415652
"20","2020/04/16",0.0230971537161506,0.0250427722000022
"21","2020/04/17",0.0230971537161506,0.0250427722000022
"22","2020/04/18",0.0218361561931611,0.0237043829574486
"23","2020/04/19",0.0229028637070931,0.0252922206713212
"24","2020/04/20",0.0235774651034835,0.0261300404188379
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
