"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0136333771353482,0.0165621063240111
"2","2020/03/24",0.0152191894127378,0.0171212121212121
"3","2020/03/25",0.0150841949298608,0.0194999794180781
"4","2020/03/26",0.0150357408101113,0.0193398304941749
"5","2020/03/27",0.0169634378081444,0.020683187845379
"6","2020/03/28",0.0168658910301894,0.0204967513733425
"7","2020/03/29",0.0153202279599539,0.0177111054684871
"8","2020/03/30",0.0144290178478372,0.0157333577607694
"9","2020/04/01",0.0144192787718843,0.0155659123827017
"10","2020/04/02",0.0145897393064091,0.0157439281718748
"11","2020/04/06",0.0145897393064091,0.0157439281718748
"12","2020/04/07",0.0186902642136173,0.0220924059760608
"13","2020/04/08",0.0196428254281277,0.0228885740336307
"14","2020/04/09",0.0243138591804149,0.02597911379012
"15","2020/04/10",0.0236983720011845,0.0249952945463363
"16","2020/04/11",0.0221014109517759,0.024744641662055
"17","2020/04/12",0.0230874726925219,0.0250731177142767
"18","2020/04/13",0.0236707154895336,0.0260492015953161
"19","2020/04/15",0.0235984362866439,0.0262152387094418
"20","2020/04/16",0.0245891815588909,0.027334515276343
"21","2020/04/17",0.0245891815588909,0.027334515276343
"22","2020/04/18",0.0244156684399566,0.0263275081588186
"23","2020/04/19",0.0252679879746831,0.0280260565567592
"24","2020/04/20",0.0250578650644493,0.028492154077042
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
