"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0111695137976347,0.0142436267436267
"2","2020/03/24",0.0119144769055002,0.0137659123055163
"3","2020/03/25",0.0117724168044216,0.0134833981436342
"4","2020/03/26",0.0116799899825831,0.0133715558938563
"5","2020/03/27",0.0134313027718381,0.0184856569189857
"6","2020/03/28",0.0133873557102209,0.0183159897588179
"7","2020/03/29",0.0114789673567038,0.0125374992248988
"8","2020/03/30",0.0117266117960083,0.0134215331101413
"9","2020/04/01",0.011717849121389,0.0131796222009579
"10","2020/04/02",0.0117860399258616,0.0133346050292042
"11","2020/04/06",0.0117860399258616,0.0133346050292042
"12","2020/04/07",0.0160025795224076,0.0197042195502579
"13","2020/04/08",0.0167337003051548,0.0193790502035506
"14","2020/04/09",0.0224222841144296,0.0232178871496069
"15","2020/04/10",0.0233107714083515,0.0249301875767974
"16","2020/04/11",0.021510280620517,0.0238424162447869
"17","2020/04/12",0.0215635871817272,0.0232817438662113
"18","2020/04/13",0.022109238250208,0.0249581356873311
"19","2020/04/15",0.0222298198222837,0.0244167215586006
"20","2020/04/16",0.0231068551280447,0.0252561783008396
"21","2020/04/17",0.0231068551280447,0.0252561783008396
"22","2020/04/18",0.0235777210538191,0.0250152831548629
"23","2020/04/19",0.0228177971096769,0.0254691585176922
"24","2020/04/20",0.0235260861293192,0.0263387002150773
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
