"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0135224274406332,0.0162772817460317
"2","2020/03/24",0.0151940545004129,0.0169534050179211
"3","2020/03/25",0.01471448153596,0.0174418472493654
"4","2020/03/26",0.0146757165137031,0.0173827149101978
"5","2020/03/27",0.0163438566868141,0.0192387013781205
"6","2020/03/28",0.0162030841954034,0.0189490758666979
"7","2020/03/29",0.0153075739389814,0.0176098077998198
"8","2020/03/30",0.0149221820843813,0.0166685008963178
"9","2020/04/01",0.0149131411132076,0.0164464394899639
"10","2020/04/02",0.0149131411132076,0.0164464394899639
"11","2020/04/06",0.0149131411132076,0.0164464394899639
"12","2020/04/07",0.0185055725731185,0.0213680015919417
"13","2020/04/08",0.0198165237982876,0.0231026463831074
"14","2020/04/09",0.0240136869841122,0.0265516101468407
"15","2020/04/10",0.0239496154581052,0.0262423699685414
"16","2020/04/11",0.0224071763142196,0.0270786004419659
"17","2020/04/12",0.0232851738440909,0.0273900133515752
"18","2020/04/13",0.0238610807465679,0.0278905923497454
"19","2020/04/15",0.0231265249077451,0.0261514222817065
"20","2020/04/16",0.024226492847907,0.0275903043190672
"21","2020/04/17",0.024226492847907,0.0275903043190672
"22","2020/04/18",0.0229117601315158,0.026194789703198
"23","2020/04/19",0.0238501065936842,0.0279082162250364
"24","2020/04/20",0.0247071237461536,0.0287605323579376
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
