"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0135514790943646,0.016530612244898
"2","2020/03/24",0.015028901734104,0.0168425925925926
"3","2020/03/25",0.0146485662407156,0.0188098855056965
"4","2020/03/26",0.0146195908082492,0.0187792963719294
"5","2020/03/27",0.0165069174530184,0.0195322203334457
"6","2020/03/28",0.0163643653670834,0.0192393411673407
"7","2020/03/29",0.0140699901157206,0.0152351266389765
"8","2020/03/30",0.0144111000722806,0.0158926390023266
"9","2020/04/01",0.0144009011096702,0.015727489609755
"10","2020/04/02",0.014451881174205,0.0158366357460043
"11","2020/04/06",0.014451881174205,0.0158366357460043
"12","2020/04/07",0.0188083772702453,0.0215727111247142
"13","2020/04/08",0.0196842596708503,0.0229860667855522
"14","2020/04/09",0.0232024253329455,0.0255123156818066
"15","2020/04/10",0.0236854842003306,0.0259808603764347
"16","2020/04/11",0.0218445128285269,0.0257343547223256
"17","2020/04/12",0.0226315931215737,0.0257456156055714
"18","2020/04/13",0.0232068522174935,0.0262419394065318
"19","2020/04/15",0.0231581570161179,0.0256516556876815
"20","2020/04/16",0.0241472287368421,0.0267342917700514
"21","2020/04/17",0.0241472287368421,0.0267342917700514
"22","2020/04/18",0.0237579842998917,0.0256992689828745
"23","2020/04/19",0.0246353726562922,0.0274234053780194
"24","2020/04/20",0.0246300632611797,0.0279166260118039
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
