"","date","p_w_country","p_m_country"
"1","2020/03/23",0.021304490331039,0.0270718722271517
"2","2020/03/24",0.0244824186657903,0.0291558441558442
"3","2020/03/25",0.0249235997011548,0.0297765001670026
"4","2020/03/26",0.0248134188080897,0.0294617531582861
"5","2020/03/27",0.024733328665143,0.0329251683416849
"6","2020/03/28",0.0244355490664141,0.0322253862846721
"7","2020/03/29",0.0242335097173748,0.0299277860067383
"8","2020/03/30",0.0238219620541476,0.0284651170739735
"9","2020/04/01",0.023809603766362,0.0282198580077905
"10","2020/04/02",0.023846708472342,0.0283817611102441
"11","2020/04/06",0.0260085275892709,0.0322287380837932
"12","2020/04/07",0.0264318706351102,0.0347250718777906
"13","2020/04/08",0.0276505864629256,0.0353864010330998
"14","2020/04/09",0.0348641599190777,0.0394327237542687
"15","2020/04/10",0.0355236404484502,0.044137993963231
"16","2020/04/11",0.0318052698301857,0.0431550503894486
"17","2020/04/12",0.0320174251192876,0.0428976022316971
"18","2020/04/13",0.0327608610975497,0.0427767675859645
"19","2020/04/15",0.0313832323427452,0.0391859322296189
"20","2020/04/16",0.0318699741515821,0.0399208174798038
"21","2020/04/17",0.0318699741515821,0.0399208174798038
"22","2020/04/18",0.0327845439180328,0.0399642334809804
"23","2020/04/19",0.0343629204160944,0.0426150720585013
"24","2020/04/20",0.0379901251785726,0.0453250724012269
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
