"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0137122088220717,0.0166502026342452
"2","2020/03/24",0.0151241163899392,0.0171286231884058
"3","2020/03/25",0.014873763114774,0.0190112481225626
"4","2020/03/26",0.0148387229506613,0.0189678537753492
"5","2020/03/27",0.016612147696124,0.020009049307088
"6","2020/03/28",0.0164688715332182,0.0197121556201154
"7","2020/03/29",0.0151261649498672,0.0183553660307951
"8","2020/03/30",0.0151131357054752,0.0172984340657356
"9","2020/04/01",0.0151041943441621,0.0171282308747376
"10","2020/04/02",0.0151041943441621,0.0171282308747376
"11","2020/04/06",0.0151041943441621,0.0171282308747376
"12","2020/04/07",0.0190174916711488,0.0229829584878003
"13","2020/04/08",0.019116156475602,0.0224356853533878
"14","2020/04/09",0.0231643637684892,0.0253000489035094
"15","2020/04/10",0.0239099029515003,0.0260184966221582
"16","2020/04/11",0.0218127200087791,0.0258766868250485
"17","2020/04/12",0.0229235833235076,0.0262972762567439
"18","2020/04/13",0.0235253007098005,0.0274463308936394
"19","2020/04/15",0.0234111270889925,0.0265194292188399
"20","2020/04/16",0.0247638553491121,0.0276823904407546
"21","2020/04/17",0.0247638553491121,0.0276823904407546
"22","2020/04/18",0.023471076136674,0.0263084826337375
"23","2020/04/19",0.0245436735094574,0.0279857432176546
"24","2020/04/20",0.025228600026117,0.0288311745856448
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
