"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00954732510288066,0.0114074900793651
"2","2020/03/24",0.0105820105820106,0.0117383381924198
"3","2020/03/25",0.0103244093091264,0.0121735009281715
"4","2020/03/26",0.0102981133052179,0.0121213255409821
"5","2020/03/27",0.0119609272520839,0.0178631700338202
"6","2020/03/28",0.0119256762203102,0.0177148283440768
"7","2020/03/29",0.00977309911436534,0.0107926811775748
"8","2020/03/30",0.0100668939720848,0.0115319490854422
"9","2020/04/01",0.010060322082659,0.0113435366893093
"10","2020/04/02",0.0101532734907985,0.0115244496393595
"11","2020/04/06",0.0101532734907985,0.0115244496393595
"12","2020/04/07",0.0151831026639556,0.0184681673273494
"13","2020/04/08",0.0158915277715321,0.0185067793787648
"14","2020/04/09",0.0204521385829218,0.0212647199106895
"15","2020/04/10",0.0225066819583231,0.0248834200541171
"16","2020/04/11",0.0209723312921893,0.0250045790334929
"17","2020/04/12",0.0212451518163008,0.0249076843650614
"18","2020/04/13",0.0217758603476257,0.0259694447662312
"19","2020/04/15",0.0214661851666854,0.0247449150067431
"20","2020/04/16",0.0221826409643118,0.0238894900240849
"21","2020/04/17",0.0221826409643118,0.0238894900240849
"22","2020/04/18",0.0226623268331339,0.023653268225641
"23","2020/04/19",0.0218836355172211,0.0240951587243682
"24","2020/04/20",0.0226012634131118,0.0249756618639478
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
