"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0121850815083155,0.0147593445980543
"2","2020/03/24",0.0132122213047069,0.0145973782771536
"3","2020/03/25",0.0133355914116926,0.0167864981862541
"4","2020/03/26",0.0133057615388236,0.0167423264874268
"5","2020/03/27",0.0144919579567478,0.0173522176339248
"6","2020/03/28",0.0143488187274229,0.0168921272539519
"7","2020/03/29",0.0121184748055641,0.0142494129018609
"8","2020/03/30",0.0119706680795943,0.0130358440104472
"9","2020/04/01",0.011963291101377,0.0128686199027702
"10","2020/04/02",0.0120475930480877,0.0130195925042533
"11","2020/04/06",0.0120475930480877,0.0130195925042533
"12","2020/04/07",0.0163223344899597,0.0195386415356284
"13","2020/04/08",0.017649620033742,0.019993597072336
"14","2020/04/09",0.0220290273600819,0.0233301822326919
"15","2020/04/10",0.0226125028842919,0.0228372312870382
"16","2020/04/11",0.0210316600461678,0.0227944951110449
"17","2020/04/12",0.0217682202112335,0.0228865732800891
"18","2020/04/13",0.0223355416251944,0.0238375053106376
"19","2020/04/15",0.0222669117053882,0.0240025148710021
"20","2020/04/16",0.0232715008186364,0.0251409281470726
"21","2020/04/17",0.0232715008186364,0.0251409281470726
"22","2020/04/18",0.0230991511509127,0.0241518984388351
"23","2020/04/19",0.0239211337474543,0.0257996394140705
"24","2020/04/20",0.0237188054938711,0.0262600563737914
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
