"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0111056671566226,0.0143889698736638
"2","2020/03/24",0.0124794745484401,0.0152927599611273
"3","2020/03/25",0.0118061226951525,0.0145481102543334
"4","2020/03/26",0.0119737038396857,0.0146123035071725
"5","2020/03/27",0.0129217532787912,0.0179469210097491
"6","2020/03/28",0.0128678348384945,0.0177452911142532
"7","2020/03/29",0.0118929024700718,0.0155881773920486
"8","2020/03/30",0.0116324207600565,0.0136226735310247
"9","2020/04/01",0.011623902236367,0.0134362734115052
"10","2020/04/02",0.0116937011682876,0.0135858760453646
"11","2020/04/06",0.0116937011682876,0.0135858760453646
"12","2020/04/07",0.016482841806868,0.0225508095221742
"13","2020/04/08",0.0172817126900526,0.021330911687238
"14","2020/04/09",0.0221618624609798,0.024718147558882
"15","2020/04/10",0.0227903247917245,0.0256361566496479
"16","2020/04/11",0.0207079860407817,0.0245861655939617
"17","2020/04/12",0.0216678806468484,0.0249980450360668
"18","2020/04/13",0.022128448761251,0.0259201349514623
"19","2020/04/15",0.0226637066710276,0.0250662374901844
"20","2020/04/16",0.0229348738639975,0.0250395506286106
"21","2020/04/17",0.0229348738639975,0.0250395506286106
"22","2020/04/18",0.023393917722241,0.0247775145118627
"23","2020/04/19",0.0226939474322905,0.0252593630016183
"24","2020/04/20",0.0233936304799073,0.0261128134958655
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
