"","date","p_w_country","p_m_country"
"1","2020/03/23",0.01221928665786,0.0144713064713065
"2","2020/03/24",0.0140287176101667,0.0157017543859649
"3","2020/03/25",0.0135787498847003,0.0174872976074958
"4","2020/03/26",0.0135461275919045,0.0173791959427737
"5","2020/03/27",0.0156435651137488,0.0189158219531584
"6","2020/03/28",0.0155591607011315,0.0187471845896265
"7","2020/03/29",0.0136270601664065,0.0153410975472017
"8","2020/03/30",0.0132188225184082,0.014187570314802
"9","2020/04/01",0.0132111655784216,0.0140190245742389
"10","2020/04/02",0.0132111655784216,0.0140190245742389
"11","2020/04/06",0.0132111655784216,0.0140190245742389
"12","2020/04/07",0.016596363124061,0.0190051686035467
"13","2020/04/08",0.0174780084824912,0.0201906663627429
"14","2020/04/09",0.022646964593941,0.0239720364251317
"15","2020/04/10",0.0227725619460243,0.0240436690193171
"16","2020/04/11",0.0211060727986452,0.0236543114589252
"17","2020/04/12",0.0219433251113292,0.0234388800208066
"18","2020/04/13",0.022547594014662,0.0244048309871916
"19","2020/04/15",0.0223046358016273,0.0240995788720698
"20","2020/04/16",0.0232988460790423,0.025193736042376
"21","2020/04/17",0.0232988460790423,0.025193736042376
"22","2020/04/18",0.0229279832599852,0.0241934152622457
"23","2020/04/19",0.0237781082433229,0.0258701828868711
"24","2020/04/20",0.0237625851407724,0.0263393589902262
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
