"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0134912800263244,0.0162288786482335
"2","2020/03/24",0.0135313531353135,0.0146927374301676
"3","2020/03/25",0.0134798072665521,0.0164518178180051
"4","2020/03/26",0.0134488336416732,0.0164016689061065
"5","2020/03/27",0.0155918441148042,0.019288348729134
"6","2020/03/28",0.0155096702026133,0.0191196511628819
"7","2020/03/29",0.0138870444538566,0.015910009679391
"8","2020/03/30",0.0134470165091427,0.0145775302097193
"9","2020/04/01",0.0134386471305508,0.0144098422505313
"10","2020/04/02",0.0135125365135777,0.014549713220071
"11","2020/04/06",0.0135125365135777,0.014549713220071
"12","2020/04/07",0.017494705451215,0.0208483131168931
"13","2020/04/08",0.0184524114831714,0.0220314005480254
"14","2020/04/09",0.0227469648630256,0.0238361910828681
"15","2020/04/10",0.0227583299086281,0.0243800290113382
"16","2020/04/11",0.021006149099911,0.0243264614693849
"17","2020/04/12",0.0218086843657864,0.0247780799838147
"18","2020/04/13",0.0223808800344768,0.0252792215514168
"19","2020/04/15",0.0223373363351674,0.0246581579088254
"20","2020/04/16",0.0227752284260991,0.025254990512738
"21","2020/04/17",0.0227752284260991,0.025254990512738
"22","2020/04/18",0.0226026343373297,0.0242529597397953
"23","2020/04/19",0.0234782261629251,0.0259000309735172
"24","2020/04/20",0.0232704760211402,0.0263662870592784
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
