"","date","p_w_country","p_m_country"
"1","2020/03/23",0.00974562272877436,0.012584143605086
"2","2020/03/24",0.0110317975340688,0.0131456720619282
"3","2020/03/25",0.0110957111319414,0.0130983876915549
"4","2020/03/26",0.0110633024249132,0.0130460399978467
"5","2020/03/27",0.0125644717067033,0.016956122724206
"6","2020/03/28",0.0125178706873701,0.0167584982793921
"7","2020/03/29",0.0111479432820809,0.014292851696165
"8","2020/03/30",0.0110975563597805,0.0131365086412707
"9","2020/04/01",0.0110896137760152,0.012892524933941
"10","2020/04/02",0.011156189884237,0.0130177537779025
"11","2020/04/06",0.011156189884237,0.0130177537779025
"12","2020/04/07",0.0153910661077036,0.0179708621739077
"13","2020/04/08",0.0166714309744989,0.0195472003579877
"14","2020/04/09",0.0218772228001013,0.0229367746451825
"15","2020/04/10",0.0224211790224617,0.0241594430160078
"16","2020/04/11",0.0205421388541567,0.0245330857470529
"17","2020/04/12",0.02105045242102,0.0244390501264353
"18","2020/04/13",0.021577528510606,0.0254491540233132
"19","2020/04/15",0.0212052476044237,0.0229477238474824
"20","2020/04/16",0.0215407752390125,0.023091500967377
"21","2020/04/17",0.0215407752390125,0.023091500967377
"22","2020/04/18",0.0213660959960817,0.022105823109439
"23","2020/04/19",0.0221946458195872,0.0236962351784434
"24","2020/04/20",0.0219990273862013,0.0241587228807983
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
