"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0133685426638059,0.0160529666412019
"2","2020/03/24",0.0146985962014864,0.0160795454545455
"3","2020/03/25",0.0142735723927826,0.0180719899153475
"4","2020/03/26",0.0142456529865316,0.0180277543755455
"5","2020/03/27",0.0159834084427359,0.0186942363518564
"6","2020/03/28",0.0158392924939796,0.0182310065165682
"7","2020/03/29",0.0149741019709083,0.0169141905313128
"8","2020/03/30",0.0144585790740143,0.0158250016757819
"9","2020/04/01",0.0144493072478317,0.0156052237569346
"10","2020/04/02",0.0145154727156019,0.015741662286636
"11","2020/04/06",0.0145154727156019,0.015741662286636
"12","2020/04/07",0.0188388634399947,0.0223105068793781
"13","2020/04/08",0.0188279423789658,0.0224488718638567
"14","2020/04/09",0.0226305604321544,0.0251113341320274
"15","2020/04/10",0.0229836402863643,0.0247337305546724
"16","2020/04/11",0.0214420152580463,0.0244818964101358
"17","2020/04/12",0.0222296634798168,0.0248970906667274
"18","2020/04/13",0.0228413720581795,0.0266929879544305
"19","2020/04/15",0.0226754807765962,0.0256458374018799
"20","2020/04/16",0.0237576135466483,0.0270570221976424
"21","2020/04/17",0.0237576135466483,0.0270570221976424
"22","2020/04/18",0.0224680774290206,0.0256878911521004
"23","2020/04/19",0.0233874677262293,0.0273686136770302
"24","2020/04/20",0.0242276412857862,0.0282043743664716
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
