"","date","p_w_country","p_m_country"
"1","2020/03/23",0.0107296137339056,0.0128946096204979
"2","2020/03/24",0.0120501815780786,0.0140631730078966
"3","2020/03/25",0.0120412801766734,0.0142143346587028
"4","2020/03/26",0.0120077447834836,0.0141534386065818
"5","2020/03/27",0.0130281472684645,0.0180573978597064
"6","2020/03/28",0.0129795722700154,0.0178738798542211
"7","2020/03/29",0.0115639162557101,0.013008007005851
"8","2020/03/30",0.0119736151496294,0.0141330409500542
"9","2020/04/01",0.0119659513421401,0.0138829920415894
"10","2020/04/02",0.0120391694342356,0.0140180349797606
"11","2020/04/06",0.0120391694342356,0.0140180349797606
"12","2020/04/07",0.0167064810443402,0.0211336929190559
"13","2020/04/08",0.0170101920743562,0.0201862699644662
"14","2020/04/09",0.0227974046211766,0.0239042550983324
"15","2020/04/10",0.0240845573808952,0.0268865517507284
"16","2020/04/11",0.0224321767040062,0.0268553036606138
"17","2020/04/12",0.0228045091458466,0.0268378265139963
"18","2020/04/13",0.0233395021834772,0.0279083731888991
"19","2020/04/15",0.0230256520218561,0.026670545814911
"20","2020/04/16",0.0231381930122088,0.0251879463101902
"21","2020/04/17",0.0231381930122088,0.0251879463101902
"22","2020/04/18",0.0236008470930278,0.0249298439662533
"23","2020/04/19",0.0228947672578623,0.0254015309778738
"24","2020/04/20",0.023599687899056,0.0262649567567331
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/04/30",NA,NA
"29","2020/05/02",NA,NA
"30","2020/05/10",NA,NA
"31","2020/05/14",NA,NA
"32","2020/05/15",NA,NA
"33","2020/05/26",NA,NA
"34","2020/05/31",NA,NA
"35","2020/06/01",NA,NA
"36","2020/06/02",NA,NA
"37","2020/06/05",NA,NA
"38","2020/06/06",NA,NA
"39","2020/06/07",NA,NA
"40","2020/06/08",NA,NA
"41","2020/06/09",NA,NA
"42","2020/06/10",NA,NA
"43","2020/06/11",NA,NA
"44","2020/06/12",NA,NA
"45","2020/06/13",NA,NA
"46","2020/06/14",NA,NA
"47","2020/06/15",NA,NA
"48","2020/06/20",NA,NA
"49","2020/06/23",NA,NA
"50","2020/06/26",NA,NA
"51","2020/07/03",NA,NA
"52","2020/07/04",NA,NA
"53","2020/07/05",NA,NA
"54","2020/07/06",NA,NA
"55","2020/07/11",NA,NA
"56","2020/07/17",NA,NA
"57","2020/07/30",NA,NA
"58","2020/07/31",NA,NA
"59","2020/08/17",NA,NA
"60","2020/08/24",NA,NA
"61","2020/09/10",NA,NA
"62","2020/09/14",NA,NA
"63","2020/09/15",NA,NA
"64","2020/09/18",NA,NA
"65","2020/10/07",NA,NA
"66","2020/11/10",NA,NA
"67","2020/11/20",NA,NA
"68","2020/12/07",NA,NA
